pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.8_15_17_corrected_H_0001,"(0.01802451333813987, 0.01597676107480029, 0.0168240135560397)"
complex.8_15_26_corrected_H_0001,"(0.02090843547224225, 0.01818181818181818, 0.019393939393939394)"
complex.8_15_30_corrected_H_0001,"(0.021629416005767843, 0.019664967225054626, 0.0204742251355507)"
complex.8_15_45_corrected_H_0001,"(0.023071377072819033, 0.021060275962236745, 0.021931735657225854)"
complex.8_15_5_corrected_H_0001,"(0.020187454938716654, 0.01890909090909091, 0.019636363636363636)"
complex.8_16_10_corrected_H_0001,"(0.02090843547224225, 0.019622093023255814, 0.020076308139534885)"
complex.8_16_14_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.8_16_17_corrected_H_0001,"(0.022350396539293438, 0.020348837209302327, 0.021438953488372093)"
complex.8_16_18_corrected_H_0001,"(0.023071377072819033, 0.02178649237472767, 0.02251270878721859)"
complex.8_16_33_corrected_H_0001,"(0.020187454938716654, 0.019636363636363636, 0.02)"
complex.8_16_36_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.020800912957775704)"
complex.8_17_17_corrected_H_0001,"(0.023071377072819033, 0.02178649237472767, 0.022253345782757547)"
complex.8_17_19_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.022269518272425248)"
complex.8_17_30_corrected_H_0001,"(0.023071377072819033, 0.021834061135371178, 0.022561863173216887)"
complex.8_17_6_corrected_H_0001,"(0.024513338139870222, 0.023255813953488372, 0.02372300664451827)"
complex.8_18_4_corrected_H_0001,"(0.02090843547224225, 0.020334059549745823, 0.020697167755991286)"
complex.8_1_24_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.8_1_31_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.8_1_7_corrected_H_0001,"(0.005767844268204758, 0.005087209302325582, 0.005450581395348837)"
complex.8_2_18_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.8_2_1_corrected_H_0001,"(0.010814708002883922, 0.007994186046511628, 0.009084302325581396)"
complex.8_2_24_corrected_H_0001,"(0.010093727469358327, 0.00944767441860465, 0.009811046511627907)"
complex.8_2_32_corrected_H_0001,"(0.009372746935832732, 0.008727272727272728, 0.00909090909090909)"
complex.8_2_33_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.8_2_36_corrected_H_0001,"(0.007930785868781542, 0.005822416302765648, 0.0066411935953420665)"
complex.8_2_43_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.8_2_45_corrected_H_0001,"(0.012977649603460706, 0.013062409288824383, 0.013062409288824383)"
complex.8_3_13_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.8_3_16_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010658914728682172)"
complex.8_3_39_corrected_H_0001,"(0.02090843547224225, 0.0188953488372093, 0.01998546511627907)"
complex.8_3_44_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.8_3_47_corrected_H_0001,"(0.01514059120403749, 0.00944081336238199, 0.00980392156862745)"
complex.8_3_8_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.8_4_17_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.8_4_20_corrected_H_0001,"(0.012256669069935111, 0.010181818181818183, 0.011030303030303031)"
complex.8_4_28_corrected_H_0001,"(0.012977649603460706, 0.01309090909090909, 0.01309090909090909)"
complex.8_4_29_corrected_H_0001,"(0.011535688536409516, 0.010917030567685589, 0.011280931586608443)"
complex.8_4_30_corrected_H_0001,"(0.012977649603460706, 0.012372634643377001, 0.012736535662299854)"
complex.8_4_31_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.8_4_32_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.8_4_39_corrected_H_0001,"(0.012977649603460706, 0.011611030478955007, 0.012119013062409287)"
complex.8_4_43_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010901162790697675)"
complex.8_4_45_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.00980392156862745)"
complex.8_5_11_corrected_H_0001,"(0.01658255227108868, 0.015283842794759825, 0.01601164483260553)"
complex.8_5_12_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.8_5_15_corrected_H_0001,"(0.015861571737563085, 0.015272727272727273, 0.015636363636363636)"
complex.8_5_1_corrected_H_0001,"(0.010093727469358327, 0.00944767441860465, 0.009811046511627907)"
complex.8_5_45_corrected_H_0001,"(0.0136986301369863, 0.013071895424836602, 0.013435003631082063)"
complex.8_5_9_corrected_H_0001,"(0.014419610670511895, 0.012363636363636363, 0.013454545454545455)"
complex.8_6_12_corrected_H_0001,"(0.01514059120403749, 0.01451378809869376, 0.014634736332849542)"
complex.8_6_23_corrected_H_0001,"(0.017303532804614274, 0.016, 0.016727272727272726)"
complex.8_6_36_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.8_6_37_corrected_H_0001,"(0.012977649603460706, 0.012345679012345678, 0.012708787218591141)"
complex.8_6_41_corrected_H_0001,"(0.015861571737563085, 0.014545454545454545, 0.015272727272727273)"
complex.8_6_47_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.011004983388704318)"
complex.8_6_4_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.8_7_15_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.8_7_19_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.012821843853820597)"
complex.8_7_21_corrected_H_0001,"(0.014419610670511895, 0.013788098693759071, 0.014150943396226415)"
complex.8_7_22_corrected_H_0001,"(0.018745493871665464, 0.015988372093023256, 0.016040282392026577)"
complex.8_7_2_corrected_H_0001,"(0.01514059120403749, 0.014524328249818447, 0.014887436456063908)"
complex.8_7_46_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.8_7_5_corrected_H_0001,"(0.015861571737563085, 0.015988372093023256, 0.015988372093023256)"
complex.8_8_20_corrected_H_0001,"(0.01946647440519106, 0.017454545454545455, 0.018285714285714284)"
complex.8_8_23_corrected_H_0001,"(0.012977649603460706, 0.013071895424836602, 0.013071895424836602)"
complex.8_8_29_corrected_H_0001,"(0.02090843547224225, 0.01890909090909091, 0.02)"
complex.8_8_47_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.8_8_6_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.8_8_8_corrected_H_0001,"(0.01946647440519106, 0.01749271137026239, 0.01834305150631681)"
complex.8_9_16_corrected_H_0001,"(0.01658255227108868, 0.016, 0.016363636363636365)"
complex.8_9_18_corrected_H_0001,"(0.01514059120403749, 0.013828238719068414, 0.01455604075691412)"
complex.8_9_2_corrected_H_0001,"(0.015861571737563085, 0.01451378809869376, 0.015239477503628448)"
complex.8_9_34_corrected_H_0001,"(0.010093727469358327, 0.00944767441860465, 0.009811046511627907)"
complex.8_9_40_corrected_H_0001,"(0.01514059120403749, 0.01451378809869376, 0.014876632801161103)"
complex.9_0_13_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.9_0_2_corrected_H_0001,"(0.004325883201153569, 0.0043541364296081275, 0.0043541364296081275)"
complex.9_0_35_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.9_0_3_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.9_0_45_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.9_0_47_corrected_H_0001,"(0.008651766402307137, 0.005818181818181818, 0.006891774891774892)"
complex.9_10_1_corrected_H_0001,"(0.02090843547224225, 0.016739446870451237, 0.017519234768143065)"
complex.9_10_22_corrected_H_0001,"(0.01658255227108868, 0.015239477503628448, 0.015723270440251572)"
complex.9_10_33_corrected_H_0001,"(0.01946647440519106, 0.018168604651162792, 0.018612726098191215)"
complex.9_10_45_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.9_10_6_corrected_H_0001,"(0.01658255227108868, 0.01597676107480029, 0.016339869281045753)"
complex.9_10_8_corrected_H_0001,"(0.017303532804614274, 0.01597676107480029, 0.01644361448283017)"
complex.9_11_15_corrected_H_0001,"(0.018745493871665464, 0.01815541031227306, 0.018518518518518517)"
complex.9_11_18_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.9_11_23_corrected_H_0001,"(0.01946647440519106, 0.01818181818181818, 0.01861818181818182)"
complex.9_11_26_corrected_H_0001,"(0.01514059120403749, 0.013808139534883721, 0.014534883720930232)"
complex.9_11_2_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015002076411960132)"
complex.9_11_7_corrected_H_0001,"(0.015861571737563085, 0.015239477503628448, 0.015602322206095792)"
complex.9_11_9_corrected_H_0001,"(0.017303532804614274, 0.016715116279069766, 0.017078488372093022)"
complex.9_12_24_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.014979005167958656)"
complex.9_12_36_corrected_H_0001,"(0.01946647440519106, 0.018168604651162792, 0.0188953488372093)"
complex.9_12_47_corrected_H_0001,"(0.017303532804614274, 0.015988372093023256, 0.016715116279069766)"
complex.9_12_9_corrected_H_0001,"(0.01802451333813987, 0.016715116279069766, 0.01744186046511628)"
complex.9_13_12_corrected_H_0001,"(0.01946647440519106, 0.0188953488372093, 0.019258720930232558)"
complex.9_13_17_corrected_H_0001,"(0.018745493871665464, 0.01744186046511628, 0.017885981912144702)"
complex.9_13_18_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019622093023255814)"
complex.9_13_28_corrected_H_0001,"(0.018745493871665464, 0.01815541031227306, 0.018518518518518517)"
complex.9_13_32_corrected_H_0001,"(0.01802451333813987, 0.017429193899782137, 0.017792302106027596)"
complex.9_13_35_corrected_H_0001,"(0.017303532804614274, 0.015988372093023256, 0.016442587209302327)"
complex.9_13_45_corrected_H_0001,"(0.018745493871665464, 0.01744186046511628, 0.018168604651162792)"
complex.9_13_48_corrected_H_0001,"(0.015861571737563085, 0.015261627906976744, 0.015625)"
complex.9_13_4_corrected_H_0001,"(0.023071377072819033, 0.02251270878721859, 0.02287581699346405)"
complex.9_13_8_corrected_H_0001,"(0.014419610670511895, 0.013071895424836602, 0.013798111837327523)"
complex.9_14_18_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019622093023255814)"
complex.9_14_29_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.9_14_37_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019622093023255814)"
complex.9_14_40_corrected_H_0001,"(0.020187454938716654, 0.017454545454545455, 0.018649350649350648)"
complex.9_15_2_corrected_H_0001,"(0.017303532804614274, 0.016, 0.016467532467532468)"
complex.9_15_4_corrected_H_0001,"(0.021629416005767843, 0.019650655021834062, 0.020459323952773733)"
complex.9_16_19_corrected_H_0001,"(0.021629416005767843, 0.020348837209302327, 0.020816029900332225)"
complex.9_16_23_corrected_H_0001,"(0.021629416005767843, 0.019636363636363636, 0.020346320346320345)"
complex.9_16_31_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.02225654069767442)"
complex.9_16_3_corrected_H_0001,"(0.021629416005767843, 0.020348837209302327, 0.021075581395348836)"
complex.9_16_42_corrected_H_0001,"(0.018745493871665464, 0.017467248908296942, 0.017912016820313764)"
complex.9_17_0_corrected_H_0001,"(0.022350396539293438, 0.02177068214804064, 0.022133526850507984)"
complex.9_17_28_corrected_H_0001,"(0.02090843547224225, 0.0196078431372549, 0.020091987412248852)"
complex.9_17_31_corrected_H_0001,"(0.018745493871665464, 0.016739446870451237, 0.01754811580139091)"
complex.9_17_34_corrected_H_0001,"(0.023071377072819033, 0.021075581395348836, 0.021906146179401995)"
complex.9_17_8_corrected_H_0001,"(0.021629416005767843, 0.019650655021834062, 0.02046943231441048)"
complex.9_18_9_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.022269518272425248)"
complex.9_1_5_corrected_H_0001,"(0.011535688536409516, 0.007994186046511628, 0.008115310077519379)"
complex.9_2_10_corrected_H_0001,"(0.009372746935832732, 0.008727272727272728, 0.00909090909090909)"
complex.9_2_20_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.005090909090909091)"
complex.9_2_29_corrected_H_0001,"(0.0136986301369863, 0.012345679012345678, 0.013071895424836602)"
complex.9_2_30_corrected_H_0001,"(0.007930785868781542, 0.005818181818181818, 0.006649350649350649)"
complex.9_2_46_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010641611295681063)"
complex.9_2_4_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.9_3_12_corrected_H_0001,"(0.01946647440519106, 0.019622093023255814, 0.019622093023255814)"
complex.9_3_19_corrected_H_0001,"(0.010814708002883922, 0.00944081336238199, 0.009924957637375938)"
complex.9_3_23_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.9_3_31_corrected_H_0001,"(0.005767844268204758, 0.005090909090909091, 0.005212121212121211)"
complex.9_3_43_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.9_4_14_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.9_4_40_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.9_4_9_corrected_H_0001,"(0.009372746935832732, 0.007994186046511628, 0.008461378737541528)"
complex.9_5_35_corrected_H_0001,"(0.012256669069935111, 0.010901162790697675, 0.011627906976744186)"
complex.9_5_41_corrected_H_0001,"(0.012977649603460706, 0.011636363636363636, 0.012363636363636363)"
complex.9_5_43_corrected_H_0001,"(0.0136986301369863, 0.010167029774872912, 0.01065117404986686)"
complex.9_5_6_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.9_6_1_corrected_H_0001,"(0.010814708002883922, 0.008, 0.009212121212121213)"
complex.9_6_2_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.9_6_35_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.9_6_40_corrected_H_0001,"(0.012977649603460706, 0.008727272727272728, 0.009777777777777778)"
complex.9_7_30_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.9_7_37_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013808139534883721)"
complex.9_7_47_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.012808866279069768)"
complex.9_7_49_corrected_H_0001,"(0.014419610670511895, 0.012372634643377001, 0.01319141193595342)"
complex.9_8_12_corrected_H_0001,"(0.01514059120403749, 0.013808139534883721, 0.014252260981912145)"
complex.9_8_17_corrected_H_0001,"(0.014419610670511895, 0.013818181818181818, 0.014181818181818183)"
complex.9_8_35_corrected_H_0001,"(0.020187454938716654, 0.017454545454545455, 0.018666666666666665)"
complex.9_8_43_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.9_9_11_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.10038_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.10091_0_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.10132_5_corrected_H_0001,"(0.011535688536409516, 0.011636363636363636, 0.011636363636363636)"
complex.10144_8_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.10189_1_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.10255_9_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.10264_7_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.10344_4_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.10421_8_corrected_H_0001,"(0.018745493871665464, 0.01818181818181818, 0.018545454545454546)"
complex.10471_3_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.10580_1_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.10713_6_corrected_H_0001,"(0.010093727469358327, 0.00872093023255814, 0.00944767441860465)"
complex.1075_7_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.10873_9_corrected_H_0001,"(0.012256669069935111, 0.00944767441860465, 0.009750484496124031)"
complex.11055_8_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.1106_7_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.11130_6_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.0048484848484848485)"
