pdb_file,actual_DockQ,prediction
complex.3_11_42_corrected_H_0001_T37,0.647,0.11480101683470156
complex.3_11_47_corrected_H_0001_T37,0.49,0.13834386461865633
complex.3_12_12_corrected_H_0001_T37,0.766,0.11461848923310214
complex.3_12_27_corrected_H_0001_T37,0.838,0.1177164186988755
complex.3_12_43_corrected_H_0001_T37,0.708,0.12005776465596851
complex.3_12_44_corrected_H_0001_T37,0.643,0.13189351024085283
complex.3_12_46_corrected_H_0001_T37,0.82,0.11628980873264505
complex.3_13_15_corrected_H_0001_T37,0.712,0.1533833370360343
complex.3_13_22_corrected_H_0001_T37,0.815,0.148074607174499
complex.3_13_31_corrected_H_0001_T37,0.845,0.13242916333696192
complex.3_13_45_corrected_H_0001_T37,0.734,0.1581742136415651
complex.3_13_49_corrected_H_0001_T37,0.844,0.15171485252745465
complex.3_13_8_corrected_H_0001_T37,0.721,0.11385161099320396
complex.3_14_13_corrected_H_0001_T37,0.804,0.1254550504941031
complex.3_14_32_corrected_H_0001_T37,0.831,0.11951670513371904
complex.3_14_36_corrected_H_0001_T37,0.857,0.12599339265395387
complex.3_14_46_corrected_H_0001_T37,0.784,0.116401947153284
complex.3_14_47_corrected_H_0001_T37,0.872,0.11918222465105477
complex.3_14_49_corrected_H_0001_T37,0.79,0.12577736848414428
complex.3_15_46_corrected_H_0001_T37,0.808,0.1276042588100545
complex.3_15_8_corrected_H_0001_T37,0.744,0.15080137341038313
complex.3_16_22_corrected_H_0001_T37,0.786,0.12413788630406053
complex.3_16_24_corrected_H_0001_T37,0.747,0.1148709777710647
complex.3_16_34_corrected_H_0001_T37,0.864,0.1262897724825881
complex.3_16_39_corrected_H_0001_T37,0.762,0.12033884714733234
complex.3_16_5_corrected_H_0001_T37,0.85,0.15098720125280046
complex.3_16_6_corrected_H_0001_T37,0.864,0.12410408539975071
complex.3_17_12_corrected_H_0001_T37,0.833,0.13216041642638865
complex.3_17_14_corrected_H_0001_T37,0.862,0.12418202506140597
complex.3_17_34_corrected_H_0001_T37,0.873,0.126644913999037
complex.3_17_40_corrected_H_0001_T37,0.871,0.1283562769577697
complex.3_17_9_corrected_H_0001_T37,0.881,0.14034137627313875
complex.3_18_10_corrected_H_0001_T37,0.912,0.12011684929985467
complex.3_18_1_corrected_H_0001_T37,0.848,0.12656469993535174
complex.3_18_28_corrected_H_0001_T37,0.834,0.13790226767690078
complex.3_18_29_corrected_H_0001_T37,0.786,0.12445628057534175
complex.3_18_5_corrected_H_0001_T37,0.867,0.1239378795335051
complex.3_19_2_corrected_H_0001_T37,0.888,0.12466057201304226
complex.3_1_26_corrected_H_0001_T37,0.046,0.10869178043180727
complex.3_2_14_corrected_H_0001_T37,0.14,0.12109927669835352
complex.3_2_16_corrected_H_0001_T37,0.121,0.11449524136809897
complex.3_2_22_corrected_H_0001_T37,0.111,0.12753683352088802
complex.3_2_2_corrected_H_0001_T37,0.135,0.12680304365401057
complex.3_3_10_corrected_H_0001_T37,0.152,0.1231917392260371
complex.3_3_13_corrected_H_0001_T37,0.198,0.11364929156804349
complex.3_3_18_corrected_H_0001_T37,0.158,0.12393437280615105
complex.3_3_30_corrected_H_0001_T37,0.149,0.12471367955660395
complex.3_3_42_corrected_H_0001_T37,0.152,0.10870454143647124
complex.3_4_15_corrected_H_0001_T37,0.273,0.11753377715032676
complex.3_4_1_corrected_H_0001_T37,0.212,0.11495540203001875
complex.3_4_3_corrected_H_0001_T37,0.217,0.11710855174069612
complex.3_4_40_corrected_H_0001_T37,0.226,0.11365829210720735
complex.3_4_43_corrected_H_0001_T37,0.206,0.10610675969671468
complex.3_4_47_corrected_H_0001_T37,0.176,0.10683423965745786
complex.3_5_20_corrected_H_0001_T37,0.293,0.10849440357793483
complex.3_5_24_corrected_H_0001_T37,0.213,0.11631675286297216
complex.3_5_34_corrected_H_0001_T37,0.205,0.10835358865138767
complex.3_5_36_corrected_H_0001_T37,0.266,0.12178704268538654
complex.3_5_41_corrected_H_0001_T37,0.315,0.14234108500744314
complex.3_5_5_corrected_H_0001_T37,0.274,0.11045118939560106
complex.3_6_27_corrected_H_0001_T37,0.317,0.1147102712911865
complex.3_6_32_corrected_H_0001_T37,0.162,0.10755267594494888
complex.3_6_41_corrected_H_0001_T37,0.284,0.11307304471647184
complex.3_6_43_corrected_H_0001_T37,0.396,0.11401307979269659
complex.3_7_15_corrected_H_0001_T37,0.315,0.10766743859737182
complex.3_7_20_corrected_H_0001_T37,0.315,0.107879251649039
complex.3_7_23_corrected_H_0001_T37,0.358,0.12732676708126167
complex.3_7_29_corrected_H_0001_T37,0.409,0.12783757416631492
complex.3_7_33_corrected_H_0001_T37,0.383,0.11148558620225724
complex.3_7_5_corrected_H_0001_T37,0.332,0.10938916872320859
complex.3_8_15_corrected_H_0001_T37,0.736,0.1415165589286413
complex.3_8_20_corrected_H_0001_T37,0.364,0.11094665680747318
complex.3_8_43_corrected_H_0001_T37,0.502,0.1127121621196634
complex.3_8_48_corrected_H_0001_T37,0.485,0.11375805249046134
complex.3_9_19_corrected_H_0001_T37,0.691,0.11088732978269378
complex.3_9_23_corrected_H_0001_T37,0.649,0.11463072793803553
complex.3_9_31_corrected_H_0001_T37,0.408,0.11654960441929574
complex.3_9_49_corrected_H_0001_T37,0.644,0.12042812384171653
complex.4_0_14_corrected_H_0001_T37,0.011,0.1122515759166749
complex.4_0_21_corrected_H_0001_T37,0.012,0.10547066903055058
complex.4_0_24_corrected_H_0001_T37,0.004,0.10873240752716573
complex.4_0_39_corrected_H_0001_T37,0.005,0.10828806708594996
complex.4_0_49_corrected_H_0001_T37,0.006,0.10844487582107454
complex.4_0_8_corrected_H_0001_T37,0.004,0.10189614631214017
complex.4_10_1_corrected_H_0001_T37,0.584,0.15504816030035518
complex.4_10_31_corrected_H_0001_T37,0.709,0.14445051930452713
complex.4_10_38_corrected_H_0001_T37,0.619,0.11185162839621776
complex.4_10_42_corrected_H_0001_T37,0.817,0.11965961365425248
complex.4_10_5_corrected_H_0001_T37,0.383,0.14261707357229553
complex.4_11_13_corrected_H_0001_T37,0.804,0.12541058832752194
complex.4_11_20_corrected_H_0001_T37,0.623,0.11949607729105693
complex.4_11_28_corrected_H_0001_T37,0.616,0.12442475151942045
complex.4_11_32_corrected_H_0001_T37,0.762,0.1327958307303143
complex.4_11_35_corrected_H_0001_T37,0.679,0.11432842265319698
complex.4_11_38_corrected_H_0001_T37,0.528,0.11160486749100251
complex.4_11_48_corrected_H_0001_T37,0.534,0.12892068057003658
complex.4_12_13_corrected_H_0001_T37,0.636,0.1140118579282996
complex.4_12_18_corrected_H_0001_T37,0.85,0.12255037000099134
complex.4_12_19_corrected_H_0001_T37,0.832,0.15321873597529162
complex.4_12_1_corrected_H_0001_T37,0.776,0.13291786898275165
complex.4_13_19_corrected_H_0001_T37,0.719,0.12004522873527212
complex.4_13_36_corrected_H_0001_T37,0.708,0.11529125348669045
complex.4_13_39_corrected_H_0001_T37,0.567,0.14136429206936618
complex.4_13_44_corrected_H_0001_T37,0.804,0.1253356982549072
complex.4_14_19_corrected_H_0001_T37,0.732,0.11632150850965084
complex.4_14_22_corrected_H_0001_T37,0.751,0.11714196071293725
complex.4_14_25_corrected_H_0001_T37,0.814,0.12131054342000713
complex.4_14_26_corrected_H_0001_T37,0.872,0.14851398103543362
complex.4_14_30_corrected_H_0001_T37,0.822,0.11859356950079325
complex.4_14_31_corrected_H_0001_T37,0.707,0.11851002897270624
complex.4_14_8_corrected_H_0001_T37,0.722,0.13602663840260953
complex.4_15_17_corrected_H_0001_T37,0.702,0.11441030682133091
complex.4_15_28_corrected_H_0001_T37,0.849,0.1468245788838386
complex.4_15_30_corrected_H_0001_T37,0.794,0.13000578993139122
complex.4_15_48_corrected_H_0001_T37,0.851,0.130198227059745
complex.4_15_6_corrected_H_0001_T37,0.828,0.11944924439380811
complex.4_16_13_corrected_H_0001_T37,0.855,0.12848400218745165
complex.4_16_15_corrected_H_0001_T37,0.873,0.1276301800794103
complex.4_16_25_corrected_H_0001_T37,0.822,0.1228983023612007
complex.4_16_33_corrected_H_0001_T37,0.807,0.1278049299599855
complex.4_16_8_corrected_H_0001_T37,0.903,0.11924225448450143
complex.4_17_33_corrected_H_0001_T37,0.797,0.12529180920278382
complex.4_17_45_corrected_H_0001_T37,0.857,0.14597011225322604
complex.4_17_8_corrected_H_0001_T37,0.812,0.12164313244075464
complex.4_18_13_corrected_H_0001_T37,0.87,0.11973389912351995
complex.4_18_16_corrected_H_0001_T37,0.882,0.139611611158088
complex.4_18_25_corrected_H_0001_T37,0.889,0.12510546821468588
complex.4_18_27_corrected_H_0001_T37,0.863,0.12669392685312658
complex.4_18_7_corrected_H_0001_T37,0.836,0.13906329234826242
complex.4_18_9_corrected_H_0001_T37,0.835,0.13251663311841666
complex.4_1_16_corrected_H_0001_T37,0.071,0.13651390666978702
complex.4_1_23_corrected_H_0001_T37,0.061,0.11425629307869711
complex.4_1_25_corrected_H_0001_T37,0.087,0.11143486425362892
complex.4_1_30_corrected_H_0001_T37,0.079,0.1300478337311905
complex.4_1_39_corrected_H_0001_T37,0.056,0.11259817192879984
complex.4_1_8_corrected_H_0001_T37,0.09,0.10894789690381956
complex.4_2_0_corrected_H_0001_T37,0.127,0.18713483324643165
complex.4_2_13_corrected_H_0001_T37,0.089,0.1164541493574287
complex.4_2_18_corrected_H_0001_T37,0.139,0.11601514216211184
complex.4_2_19_corrected_H_0001_T37,0.129,0.12099087880907922
complex.4_2_24_corrected_H_0001_T37,0.131,0.11661168621244122
complex.4_2_35_corrected_H_0001_T37,0.151,0.11154476514550393
complex.4_3_11_corrected_H_0001_T37,0.128,0.117549123867555
complex.4_3_17_corrected_H_0001_T37,0.152,0.1126615160606308
complex.4_3_22_corrected_H_0001_T37,0.173,0.11770391813061098
complex.4_3_33_corrected_H_0001_T37,0.15,0.12574004795358878
complex.4_3_34_corrected_H_0001_T37,0.157,0.10801479322149077
complex.4_3_40_corrected_H_0001_T37,0.174,0.10752890812365412
complex.4_3_6_corrected_H_0001_T37,0.155,0.10818318750073808
complex.4_4_10_corrected_H_0001_T37,0.176,0.10844619201447481
complex.4_4_11_corrected_H_0001_T37,0.23,0.12655639958166554
complex.4_4_12_corrected_H_0001_T37,0.168,0.11348043390355678
complex.4_4_42_corrected_H_0001_T37,0.211,0.1088565923481557
complex.4_5_29_corrected_H_0001_T37,0.261,0.12389335256523426
complex.4_5_2_corrected_H_0001_T37,0.308,0.11377360365248768
complex.4_5_46_corrected_H_0001_T37,0.206,0.11370005178915454
complex.4_5_47_corrected_H_0001_T37,0.263,0.10801112338447605
complex.4_6_13_corrected_H_0001_T37,0.332,0.11179232951259088
complex.4_6_20_corrected_H_0001_T37,0.304,0.11306546556940711
complex.4_6_21_corrected_H_0001_T37,0.372,0.11303479812849859
complex.4_6_34_corrected_H_0001_T37,0.331,0.10760952117709355
complex.4_6_3_corrected_H_0001_T37,0.275,0.1175197838153692
complex.4_6_46_corrected_H_0001_T37,0.267,0.12400821671916218
complex.4_6_4_corrected_H_0001_T37,0.296,0.14529630290947287
complex.4_7_13_corrected_H_0001_T37,0.454,0.13410978195077555
complex.4_7_16_corrected_H_0001_T37,0.386,0.1242237891270973
complex.4_7_1_corrected_H_0001_T37,0.406,0.11028673463890581
complex.4_7_38_corrected_H_0001_T37,0.336,0.10792174129813614
complex.4_7_39_corrected_H_0001_T37,0.397,0.11665782604151842
complex.4_8_25_corrected_H_0001_T37,0.447,0.1255394411474819
complex.4_8_28_corrected_H_0001_T37,0.623,0.1114752310233117
complex.4_8_30_corrected_H_0001_T37,0.485,0.11499868827918502
complex.4_8_39_corrected_H_0001_T37,0.504,0.1136636505286891
complex.4_8_44_corrected_H_0001_T37,0.233,0.10826461641373519
complex.4_8_46_corrected_H_0001_T37,0.373,0.10991752719116399
complex.4_9_11_corrected_H_0001_T37,0.501,0.11219273827594489
complex.4_9_1_corrected_H_0001_T37,0.783,0.11905138345963207
complex.4_9_3_corrected_H_0001_T37,0.686,0.12411452255663558
complex.4_9_47_corrected_H_0001_T37,0.807,0.12133902368604266
complex.5_0_10_corrected_H_0001_T37,0.017,0.11093440886859451
complex.5_0_16_corrected_H_0001_T37,0.011,0.11403912539552319
complex.5_0_20_corrected_H_0001_T37,0.009,0.10732703154587309
complex.5_0_25_corrected_H_0001_T37,0.007,0.11355149670101938
complex.5_0_28_corrected_H_0001_T37,0.018,0.11149152362879378
complex.5_0_32_corrected_H_0001_T37,0.006,0.10725699939786415
complex.5_0_40_corrected_H_0001_T37,0.008,0.10445684450712034
complex.5_10_25_corrected_H_0001_T37,0.412,0.12443432508873764
complex.5_10_34_corrected_H_0001_T37,0.699,0.11279100500229589
complex.5_10_43_corrected_H_0001_T37,0.726,0.11136763319266707
complex.5_10_44_corrected_H_0001_T37,0.585,0.11228877537708071
complex.5_10_49_corrected_H_0001_T37,0.4,0.12081310845017024
complex.5_10_6_corrected_H_0001_T37,0.512,0.12743647006688708
complex.5_11_14_corrected_H_0001_T37,0.806,0.11978253709626474
complex.5_11_17_corrected_H_0001_T37,0.617,0.11611213328354097
complex.5_11_18_corrected_H_0001_T37,0.637,0.1144503392797015
complex.5_11_2_corrected_H_0001_T37,0.736,0.12276490188568245
complex.5_11_6_corrected_H_0001_T37,0.686,0.114510158955062
complex.5_12_10_corrected_H_0001_T37,0.685,0.1415386870271929
complex.5_12_11_corrected_H_0001_T37,0.839,0.12493161677120734
complex.5_12_22_corrected_H_0001_T37,0.803,0.11837289673877993
complex.5_12_23_corrected_H_0001_T37,0.812,0.12077747841395714
complex.5_12_28_corrected_H_0001_T37,0.738,0.14298959412502338
complex.5_12_36_corrected_H_0001_T37,0.708,0.15576357594408996
complex.5_12_37_corrected_H_0001_T37,0.837,0.12627684372410197
complex.5_12_40_corrected_H_0001_T37,0.823,0.11608135959407284
complex.5_12_41_corrected_H_0001_T37,0.704,0.14359424659997966
complex.5_12_45_corrected_H_0001_T37,0.881,0.11915967744951461
complex.5_12_6_corrected_H_0001_T37,0.89,0.11809630044346331
complex.5_13_33_corrected_H_0001_T37,0.789,0.14607310504014037
complex.5_13_3_corrected_H_0001_T37,0.914,0.12031949099124517
complex.5_13_47_corrected_H_0001_T37,0.709,0.1432682653165086
complex.5_14_1_corrected_H_0001_T37,0.883,0.15742056568411972
complex.5_14_37_corrected_H_0001_T37,0.697,0.11378322625239479
complex.5_14_45_corrected_H_0001_T37,0.858,0.13256923482566496
complex.5_15_10_corrected_H_0001_T37,0.854,0.12555204877657872
complex.5_15_13_corrected_H_0001_T37,0.872,0.16339318868359448
complex.5_15_22_corrected_H_0001_T37,0.784,0.1206338721325364
complex.5_15_26_corrected_H_0001_T37,0.872,0.14565441213477676
complex.5_15_38_corrected_H_0001_T37,0.888,0.15688770235191335
complex.5_15_39_corrected_H_0001_T37,0.823,0.12836525187474862
complex.5_15_45_corrected_H_0001_T37,0.835,0.13504373190653912
complex.5_16_30_corrected_H_0001_T37,0.846,0.13403833743386456
complex.5_16_9_corrected_H_0001_T37,0.85,0.1276673745933672
complex.5_17_38_corrected_H_0001_T37,0.862,0.12184893124113572
complex.5_17_41_corrected_H_0001_T37,0.873,0.13726175782140887
complex.5_17_42_corrected_H_0001_T37,0.845,0.12276728073954823
complex.5_17_48_corrected_H_0001_T37,0.863,0.11941151637393566
complex.5_18_15_corrected_H_0001_T37,0.86,0.1299772200263623
complex.5_18_21_corrected_H_0001_T37,0.824,0.11900827364397781
complex.5_18_24_corrected_H_0001_T37,0.887,0.11937423893373456
complex.5_18_3_corrected_H_0001_T37,0.879,0.12670376209377854
complex.5_19_4_corrected_H_0001_T37,0.879,0.12191413241841598
complex.5_1_0_corrected_H_0001_T37,0.066,0.1137515820254349
complex.5_1_10_corrected_H_0001_T37,0.065,0.10872804861285945
complex.5_1_11_corrected_H_0001_T37,0.128,0.1182184807200678
complex.5_1_1_corrected_H_0001_T37,0.071,0.11618345574356892
complex.5_2_32_corrected_H_0001_T37,0.118,0.11650363518548645
complex.5_2_46_corrected_H_0001_T37,0.143,0.12247976035467456
complex.5_2_48_corrected_H_0001_T37,0.093,0.1089207359829224
complex.5_3_12_corrected_H_0001_T37,0.15,0.10960523104345998
complex.5_3_16_corrected_H_0001_T37,0.166,0.1095634554835252
complex.5_3_38_corrected_H_0001_T37,0.162,0.10812604843282159
complex.5_3_48_corrected_H_0001_T37,0.158,0.10772164449377031
complex.5_3_7_corrected_H_0001_T37,0.147,0.12798165001010814
complex.5_4_0_corrected_H_0001_T37,0.262,0.11907817003136845
complex.5_4_17_corrected_H_0001_T37,0.232,0.1279569563747045
complex.5_4_19_corrected_H_0001_T37,0.18,0.10921650384754855
complex.5_4_33_corrected_H_0001_T37,0.15,0.10736507947915419
complex.5_4_44_corrected_H_0001_T37,0.225,0.12087083922807873
complex.5_4_46_corrected_H_0001_T37,0.23,0.11391140719351489
complex.5_4_48_corrected_H_0001_T37,0.233,0.1124098694078044
complex.5_4_6_corrected_H_0001_T37,0.159,0.10677794869612833
complex.5_5_17_corrected_H_0001_T37,0.262,0.20867754519503623
complex.5_5_26_corrected_H_0001_T37,0.255,0.11469185061930609
complex.5_5_30_corrected_H_0001_T37,0.225,0.11174019723583895
complex.5_5_35_corrected_H_0001_T37,0.259,0.11866304540932093
complex.5_5_38_corrected_H_0001_T37,0.236,0.11813808054573582
complex.5_5_39_corrected_H_0001_T37,0.237,0.11236685287324899
complex.5_5_45_corrected_H_0001_T37,0.293,0.11643788512987097
complex.5_5_4_corrected_H_0001_T37,0.241,0.11068611204029855
complex.5_5_7_corrected_H_0001_T37,0.258,0.1092178371680319
complex.5_5_8_corrected_H_0001_T37,0.31,0.11126224515850502
complex.5_5_9_corrected_H_0001_T37,0.268,0.11017533988917227
complex.5_6_10_corrected_H_0001_T37,0.266,0.1347978080376785
complex.5_6_14_corrected_H_0001_T37,0.266,0.12502546873048287
complex.5_6_35_corrected_H_0001_T37,0.388,0.10813305628428138
complex.5_6_36_corrected_H_0001_T37,0.309,0.1852197767977944
complex.5_6_38_corrected_H_0001_T37,0.321,0.12059056739757057
complex.5_6_5_corrected_H_0001_T37,0.394,0.11510446281419062
complex.5_7_12_corrected_H_0001_T37,0.32,0.11838428885306373
complex.5_7_24_corrected_H_0001_T37,0.338,0.11278090038386823
complex.5_7_25_corrected_H_0001_T37,0.388,0.10914069423653994
complex.5_7_31_corrected_H_0001_T37,0.384,0.1159368131349865
complex.5_7_32_corrected_H_0001_T37,0.42,0.1166890262436906
complex.5_7_3_corrected_H_0001_T37,0.403,0.11248341069439793
complex.5_7_47_corrected_H_0001_T37,0.437,0.13259552259647078
complex.5_8_0_corrected_H_0001_T37,0.378,0.11112207213726921
complex.5_8_11_corrected_H_0001_T37,0.427,0.11011296803278592
complex.5_8_26_corrected_H_0001_T37,0.361,0.12188790297431218
complex.5_8_45_corrected_H_0001_T37,0.293,0.13870386562802722
complex.5_8_47_corrected_H_0001_T37,0.471,0.11325973938917144
complex.5_9_2_corrected_H_0001_T37,0.501,0.13044130338140164
complex.5_9_43_corrected_H_0001_T37,0.701,0.11641878015767448
complex.5_9_4_corrected_H_0001_T37,0.421,0.11358550017780789
complex.5_9_8_corrected_H_0001_T37,0.468,0.12688491430359983
complex.6_0_27_corrected_H_0001_T37,0.007,0.10568796879235476
complex.6_0_29_corrected_H_0001_T37,0.008,0.10725509187720716
complex.6_0_43_corrected_H_0001_T37,0.008,0.16961832842345131
complex.6_0_47_corrected_H_0001_T37,0.01,0.11611067334926806
complex.6_10_16_corrected_H_0001_T37,0.443,0.1194169934035949
complex.6_10_20_corrected_H_0001_T37,0.747,0.1343716537335108
complex.6_10_30_corrected_H_0001_T37,0.647,0.1112320912410889
complex.6_10_33_corrected_H_0001_T37,0.401,0.1420874100959535
complex.6_11_12_corrected_H_0001_T37,0.717,0.13900932023036944
complex.6_11_46_corrected_H_0001_T37,0.666,0.11349664183508756
complex.6_11_8_corrected_H_0001_T37,0.739,0.12166161966044242
complex.6_12_14_corrected_H_0001_T37,0.645,0.14518865990379665
complex.6_13_12_corrected_H_0001_T37,0.678,0.13088574691064514
complex.6_13_17_corrected_H_0001_T37,0.642,0.11855864142945027
complex.6_13_24_corrected_H_0001_T37,0.857,0.13939018138622772
complex.6_13_27_corrected_H_0001_T37,0.888,0.12453601411377935
complex.6_13_32_corrected_H_0001_T37,0.778,0.13304706064132588
complex.6_13_34_corrected_H_0001_T37,0.799,0.1341544370180957
complex.6_13_40_corrected_H_0001_T37,0.741,0.11436977714093666
complex.6_13_48_corrected_H_0001_T37,0.622,0.12671333441958632
complex.6_14_16_corrected_H_0001_T37,0.588,0.176274239602022
complex.6_14_18_corrected_H_0001_T37,0.783,0.12450659000946507
complex.6_14_28_corrected_H_0001_T37,0.816,0.12846105964897092
complex.6_14_3_corrected_H_0001_T37,0.839,0.14333226690852535
complex.6_15_14_corrected_H_0001_T37,0.85,0.11757502257494135
complex.6_15_1_corrected_H_0001_T37,0.684,0.12539783722271058
complex.6_15_36_corrected_H_0001_T37,0.715,0.12104540979087175
