pdb_file,actual_DockQ,prediction
complex.4_12_46_corrected_H_0001_T39,0.808,0.10841856088407265
complex.4_12_47_corrected_H_0001_T39,0.806,0.10723658837297034
complex.4_12_48_corrected_H_0001_T39,0.813,0.10695387307116322
complex.4_13_11_corrected_H_0001_T39,0.623,0.10717095238173213
complex.4_13_15_corrected_H_0001_T39,0.777,0.10738946587509357
complex.4_13_17_corrected_H_0001_T39,0.516,0.1070616714030388
complex.4_13_2_corrected_H_0001_T39,0.812,0.10814325334215413
complex.4_13_30_corrected_H_0001_T39,0.793,0.10976909683400604
complex.4_13_9_corrected_H_0001_T39,0.897,0.10856582244342505
complex.4_14_15_corrected_H_0001_T39,0.862,0.10777947176303371
complex.4_14_1_corrected_H_0001_T39,0.863,0.10856582244342505
complex.4_14_2_corrected_H_0001_T39,0.824,0.10856582244342505
complex.4_14_30_corrected_H_0001_T39,0.861,0.10841856088407265
complex.4_14_35_corrected_H_0001_T39,0.841,0.1078940727317651
complex.4_14_39_corrected_H_0001_T39,0.837,0.1078940727317651
complex.4_14_6_corrected_H_0001_T39,0.915,0.10814325334215413
complex.4_14_9_corrected_H_0001_T39,0.824,0.10904514184075809
complex.4_15_12_corrected_H_0001_T39,0.684,0.1070181796716061
complex.4_15_15_corrected_H_0001_T39,0.818,0.10801535892460512
complex.4_15_25_corrected_H_0001_T39,0.881,0.10723658837297034
complex.4_15_41_corrected_H_0001_T39,0.609,0.1069822218299119
complex.4_15_45_corrected_H_0001_T39,0.866,0.10921718151494941
complex.4_16_22_corrected_H_0001_T39,0.907,0.10801535892460512
complex.4_16_36_corrected_H_0001_T39,0.886,0.10747655249384025
complex.4_16_37_corrected_H_0001_T39,0.93,0.10777947176303371
complex.4_16_39_corrected_H_0001_T39,0.894,0.10730945204083076
complex.4_16_42_corrected_H_0001_T39,0.75,0.10738946587509357
complex.4_17_11_corrected_H_0001_T39,0.86,0.10757063401789901
complex.4_17_18_corrected_H_0001_T39,0.889,0.10827767929282561
complex.4_17_2_corrected_H_0001_T39,0.929,0.10827767929282561
complex.4_18_14_corrected_H_0001_T39,0.865,0.10738946587509357
complex.4_18_1_corrected_H_0001_T39,0.92,0.1078940727317651
complex.4_18_38_corrected_H_0001_T39,0.884,0.10801535892460512
complex.4_18_4_corrected_H_0001_T39,0.909,0.10871938923473567
complex.4_18_7_corrected_H_0001_T39,0.86,0.10841856088407265
complex.4_1_18_corrected_H_0001_T39,0.083,0.1069822218299119
complex.4_1_19_corrected_H_0001_T39,0.06,0.10887918678825059
complex.4_1_20_corrected_H_0001_T39,0.084,0.141184676936566
complex.4_1_25_corrected_H_0001_T39,0.09,0.11125699685410007
complex.4_1_27_corrected_H_0001_T39,0.064,0.10777947176303371
complex.4_1_28_corrected_H_0001_T39,0.086,0.10692885358021176
complex.4_1_34_corrected_H_0001_T39,0.046,0.11327839359592073
complex.4_1_38_corrected_H_0001_T39,0.042,0.10705319127163593
complex.4_1_42_corrected_H_0001_T39,0.044,0.11500401158276863
complex.4_1_4_corrected_H_0001_T39,0.064,0.10871938923473567
complex.4_2_10_corrected_H_0001_T39,0.13,0.10738946587509357
complex.4_2_30_corrected_H_0001_T39,0.147,0.10717095238173213
complex.4_2_35_corrected_H_0001_T39,0.141,0.11016617635041281
complex.4_2_47_corrected_H_0001_T39,0.116,0.10711262106065178
complex.4_3_17_corrected_H_0001_T39,0.174,0.1578026556390668
complex.4_3_21_corrected_H_0001_T39,0.156,0.10697465979834186
complex.4_3_24_corrected_H_0001_T39,0.158,0.11222654247151043
complex.4_3_34_corrected_H_0001_T39,0.151,0.12157339596569172
complex.4_3_36_corrected_H_0001_T39,0.14,0.10814325334215413
complex.4_4_20_corrected_H_0001_T39,0.195,0.1069822218299119
complex.4_4_42_corrected_H_0001_T39,0.187,0.12982100324686352
complex.4_5_11_corrected_H_0001_T39,0.277,0.10801535892460512
complex.4_5_13_corrected_H_0001_T39,0.267,0.10904514184075809
complex.4_5_39_corrected_H_0001_T39,0.293,0.11383421792814419
complex.4_5_45_corrected_H_0001_T39,0.32,0.10730945204083076
complex.4_5_8_corrected_H_0001_T39,0.293,0.1069203011794867
complex.4_6_13_corrected_H_0001_T39,0.29,0.11197631089769422
complex.4_6_41_corrected_H_0001_T39,0.298,0.1070181796716061
complex.4_6_46_corrected_H_0001_T39,0.324,0.10976909683400604
complex.4_6_4_corrected_H_0001_T39,0.268,0.1069203011794867
complex.4_7_14_corrected_H_0001_T39,0.362,0.10777947176303371
complex.4_7_15_corrected_H_0001_T39,0.182,0.10747655249384025
complex.4_7_2_corrected_H_0001_T39,0.362,0.10827767929282561
complex.4_7_31_corrected_H_0001_T39,0.382,0.10738946587509357
complex.4_7_3_corrected_H_0001_T39,0.282,0.10841856088407265
complex.4_7_4_corrected_H_0001_T39,0.36,0.10871938923473567
complex.4_8_23_corrected_H_0001_T39,0.415,0.10717095238173213
complex.4_8_3_corrected_H_0001_T39,0.417,0.11058593877891587
complex.4_8_45_corrected_H_0001_T39,0.332,0.10957922925320773
complex.4_9_0_corrected_H_0001_T39,0.412,0.1078940727317651
complex.4_9_18_corrected_H_0001_T39,0.438,0.10814325334215413
complex.4_9_22_corrected_H_0001_T39,0.477,0.1099647681919228
complex.4_9_42_corrected_H_0001_T39,0.552,0.10723658837297034
complex.5_0_10_corrected_H_0001_T39,0.009,0.11037325470700976
complex.5_0_2_corrected_H_0001_T39,0.015,0.10738946587509357
complex.5_0_32_corrected_H_0001_T39,0.008,0.10856582244342505
complex.5_0_37_corrected_H_0001_T39,0.013,0.1270259448976081
complex.5_0_7_corrected_H_0001_T39,0.012,0.13710263893548902
complex.5_10_26_corrected_H_0001_T39,0.486,0.10904514184075809
complex.5_10_35_corrected_H_0001_T39,0.579,0.10814325334215413
complex.5_10_40_corrected_H_0001_T39,0.492,0.11561742160747568
complex.5_10_45_corrected_H_0001_T39,0.552,0.11657252978329313
complex.5_11_11_corrected_H_0001_T39,0.549,0.10801535892460512
complex.5_11_14_corrected_H_0001_T39,0.581,0.11037325470700976
complex.5_11_23_corrected_H_0001_T39,0.753,0.11173127319863474
complex.5_11_32_corrected_H_0001_T39,0.617,0.10921718151494941
complex.5_11_35_corrected_H_0001_T39,0.734,0.1099647681919228
complex.5_11_46_corrected_H_0001_T39,0.503,0.10827767929282561
complex.5_12_10_corrected_H_0001_T39,0.853,0.10777947176303371
complex.5_12_26_corrected_H_0001_T39,0.791,0.10957922925320773
complex.5_12_28_corrected_H_0001_T39,0.802,0.10814325334215413
complex.5_12_31_corrected_H_0001_T39,0.562,0.11102787097459232
complex.5_13_35_corrected_H_0001_T39,0.838,0.10757063401789901
complex.5_13_44_corrected_H_0001_T39,0.785,0.11016617635041281
complex.5_13_45_corrected_H_0001_T39,0.74,0.11624952698273727
complex.5_13_4_corrected_H_0001_T39,0.76,0.11080416481957178
complex.5_14_13_corrected_H_0001_T39,0.839,0.10976909683400604
complex.5_14_16_corrected_H_0001_T39,0.761,0.11125699685410007
complex.5_14_20_corrected_H_0001_T39,0.793,0.10904514184075809
complex.5_14_32_corrected_H_0001_T39,0.862,0.11355385080763492
complex.5_14_37_corrected_H_0001_T39,0.898,0.11037325470700976
complex.5_14_45_corrected_H_0001_T39,0.81,0.11016617635041281
complex.5_14_47_corrected_H_0001_T39,0.827,0.11102787097459232
complex.5_15_0_corrected_H_0001_T39,0.813,0.11080416481957178
complex.5_15_18_corrected_H_0001_T39,0.766,0.10957922925320773
complex.5_15_22_corrected_H_0001_T39,0.902,0.11173127319863474
complex.5_15_26_corrected_H_0001_T39,0.867,0.11037325470700976
complex.5_15_34_corrected_H_0001_T39,0.835,0.11080416481957178
complex.5_16_13_corrected_H_0001_T39,0.908,0.10871938923473567
complex.5_16_14_corrected_H_0001_T39,0.879,0.11102787097459232
complex.5_16_15_corrected_H_0001_T39,0.841,0.11125699685410007
complex.5_16_21_corrected_H_0001_T39,0.903,0.10921718151494941
complex.5_16_30_corrected_H_0001_T39,0.885,0.10887918678825059
complex.5_16_44_corrected_H_0001_T39,0.851,0.11080416481957178
complex.5_16_49_corrected_H_0001_T39,0.891,0.11080416481957178
complex.5_16_5_corrected_H_0001_T39,0.88,0.11080416481957178
complex.5_17_13_corrected_H_0001_T39,0.919,0.11102787097459232
complex.5_17_16_corrected_H_0001_T39,0.862,0.11037325470700976
complex.5_17_32_corrected_H_0001_T39,0.855,0.11058593877891587
complex.5_17_41_corrected_H_0001_T39,0.897,0.11355385080763492
complex.5_17_5_corrected_H_0001_T39,0.842,0.11248191582033584
complex.5_18_13_corrected_H_0001_T39,0.918,0.11222654247151043
complex.5_18_6_corrected_H_0001_T39,0.903,0.11300788880013346
complex.5_1_29_corrected_H_0001_T39,0.07,0.12483384590852187
complex.5_1_31_corrected_H_0001_T39,0.069,0.2427711520049633
complex.5_1_41_corrected_H_0001_T39,0.075,0.11383421792814419
complex.5_1_49_corrected_H_0001_T39,0.037,0.10723658837297034
complex.5_1_8_corrected_H_0001_T39,0.073,0.1078940727317651
complex.5_2_17_corrected_H_0001_T39,0.081,0.11197631089769422
complex.5_2_24_corrected_H_0001_T39,0.119,0.10691522503819684
complex.5_2_31_corrected_H_0001_T39,0.115,0.1069822218299119
complex.5_2_33_corrected_H_0001_T39,0.141,0.11102787097459232
complex.5_2_37_corrected_H_0001_T39,0.143,0.10841856088407265
complex.5_2_8_corrected_H_0001_T39,0.108,0.10801535892460512
complex.5_3_38_corrected_H_0001_T39,0.155,0.11530836643492937
complex.5_3_49_corrected_H_0001_T39,0.148,0.10700980132273985
complex.5_4_16_corrected_H_0001_T39,0.191,0.2566802624604838
complex.5_4_18_corrected_H_0001_T39,0.199,0.2361281148963823
complex.5_4_34_corrected_H_0001_T39,0.161,0.1069822218299119
complex.5_4_41_corrected_H_0001_T39,0.203,0.10747655249384025
complex.5_4_46_corrected_H_0001_T39,0.216,0.10814325334215413
complex.5_4_49_corrected_H_0001_T39,0.192,0.10827767929282561
complex.5_5_15_corrected_H_0001_T39,0.247,0.11932117300676914
complex.5_5_23_corrected_H_0001_T39,0.297,0.10717095238173213
complex.5_5_30_corrected_H_0001_T39,0.292,0.10730945204083076
complex.5_5_32_corrected_H_0001_T39,0.265,0.13030496367725408
complex.5_6_15_corrected_H_0001_T39,0.288,0.10856582244342505
complex.5_6_16_corrected_H_0001_T39,0.38,0.11500401158276863
complex.5_6_21_corrected_H_0001_T39,0.172,0.1070616714030388
complex.5_6_33_corrected_H_0001_T39,0.239,0.10757063401789901
complex.5_6_35_corrected_H_0001_T39,0.336,0.10871938923473567
complex.5_6_43_corrected_H_0001_T39,0.276,0.11470438658003346
complex.5_6_45_corrected_H_0001_T39,0.283,0.14964996454595958
complex.5_6_49_corrected_H_0001_T39,0.293,0.11173127319863474
complex.5_6_5_corrected_H_0001_T39,0.264,0.10856582244342505
complex.5_6_7_corrected_H_0001_T39,0.265,0.1274790990109762
complex.5_7_0_corrected_H_0001_T39,0.303,0.10738946587509357
complex.5_7_43_corrected_H_0001_T39,0.234,0.11037325470700976
complex.5_7_6_corrected_H_0001_T39,0.323,0.11016617635041281
complex.5_8_11_corrected_H_0001_T39,0.308,0.12526257566374854
complex.5_8_18_corrected_H_0001_T39,0.53,0.10871938923473567
complex.5_8_33_corrected_H_0001_T39,0.326,0.11968519110541209
complex.5_8_6_corrected_H_0001_T39,0.49,0.12005374239187971
complex.5_9_12_corrected_H_0001_T39,0.454,0.11274238064207742
complex.5_9_23_corrected_H_0001_T39,0.442,0.11197631089769422
complex.5_9_29_corrected_H_0001_T39,0.373,0.11355385080763492
complex.5_9_31_corrected_H_0001_T39,0.465,0.11593115007288002
complex.5_9_3_corrected_H_0001_T39,0.456,0.11102787097459232
complex.6_0_23_corrected_H_0001_T39,0.014,0.15250477116979455
complex.6_0_3_corrected_H_0001_T39,0.011,0.11248191582033584
complex.6_0_4_corrected_H_0001_T39,0.006,0.10723349647197067
complex.6_10_16_corrected_H_0001_T39,0.579,0.11825631212611842
complex.6_10_25_corrected_H_0001_T39,0.46,0.10939523428530029
complex.6_11_28_corrected_H_0001_T39,0.534,0.11327839359592073
complex.6_11_43_corrected_H_0001_T39,0.638,0.10904514184075809
complex.6_11_49_corrected_H_0001_T39,0.818,0.10939523428530029
complex.6_12_23_corrected_H_0001_T39,0.691,0.11825631212611842
complex.6_12_34_corrected_H_0001_T39,0.761,0.10939523428530029
complex.6_12_35_corrected_H_0001_T39,0.53,0.10757063401789901
complex.6_12_38_corrected_H_0001_T39,0.607,0.10747655249384025
complex.6_13_10_corrected_H_0001_T39,0.868,0.11274238064207742
complex.6_13_20_corrected_H_0001_T39,0.57,0.10757063401789901
complex.6_13_28_corrected_H_0001_T39,0.774,0.11593115007288002
complex.6_13_38_corrected_H_0001_T39,0.821,0.10841856088407265
complex.6_13_39_corrected_H_0001_T39,0.797,0.11300788880013346
complex.6_13_40_corrected_H_0001_T39,0.777,0.11080416481957178
complex.6_13_46_corrected_H_0001_T39,0.806,0.10777947176303371
complex.6_14_8_corrected_H_0001_T39,0.9,0.11125699685410007
complex.6_15_10_corrected_H_0001_T39,0.812,0.11016617635041281
complex.6_15_14_corrected_H_0001_T39,0.858,0.10976909683400604
complex.6_15_20_corrected_H_0001_T39,0.815,0.10939523428530029
complex.6_15_29_corrected_H_0001_T39,0.844,0.10904514184075809
complex.6_15_38_corrected_H_0001_T39,0.821,0.10957922925320773
complex.6_15_44_corrected_H_0001_T39,0.831,0.1076716330059162
complex.6_15_46_corrected_H_0001_T39,0.812,0.10871938923473567
complex.6_16_10_corrected_H_0001_T39,0.849,0.11173127319863474
complex.6_16_17_corrected_H_0001_T39,0.916,0.10976909683400604
complex.6_16_1_corrected_H_0001_T39,0.834,0.11037325470700976
complex.6_16_31_corrected_H_0001_T39,0.853,0.11173127319863474
complex.6_16_40_corrected_H_0001_T39,0.851,0.10957922925320773
complex.6_16_46_corrected_H_0001_T39,0.87,0.10957922925320773
complex.6_16_9_corrected_H_0001_T39,0.874,0.10841856088407265
complex.6_17_0_corrected_H_0001_T39,0.908,0.11016617635041281
complex.6_17_28_corrected_H_0001_T39,0.864,0.10976909683400604
complex.6_17_36_corrected_H_0001_T39,0.859,0.11058593877891587
complex.6_17_38_corrected_H_0001_T39,0.915,0.10921718151494941
complex.6_17_40_corrected_H_0001_T39,0.914,0.11080416481957178
complex.6_17_7_corrected_H_0001_T39,0.861,0.10976909683400604
complex.6_18_17_corrected_H_0001_T39,0.905,0.10871938923473567
complex.6_18_25_corrected_H_0001_T39,0.895,0.10841856088407265
complex.6_19_0_corrected_H_0001_T39,0.92,0.11102787097459232
complex.6_1_17_corrected_H_0001_T39,0.05,0.10747655249384025
complex.6_1_44_corrected_H_0001_T39,0.078,0.10777947176303371
complex.6_2_12_corrected_H_0001_T39,0.141,0.10757063401789901
complex.6_2_14_corrected_H_0001_T39,0.132,0.2706763130925101
complex.6_2_19_corrected_H_0001_T39,0.119,0.10827767929282561
complex.6_2_1_corrected_H_0001_T39,0.112,0.1070181796716061
complex.6_2_21_corrected_H_0001_T39,0.099,0.10691522503819684
complex.6_2_32_corrected_H_0001_T39,0.101,0.11932117300676914
complex.6_2_49_corrected_H_0001_T39,0.127,0.10871938923473567
complex.6_2_9_corrected_H_0001_T39,0.115,0.10801535892460512
complex.6_3_23_corrected_H_0001_T39,0.144,0.10976909683400604
complex.6_3_44_corrected_H_0001_T39,0.154,0.10814325334215413
complex.6_3_5_corrected_H_0001_T39,0.136,0.1069203011794867
complex.6_4_32_corrected_H_0001_T39,0.209,0.10801535892460512
complex.6_4_33_corrected_H_0001_T39,0.205,0.10711262106065178
complex.6_4_40_corrected_H_0001_T39,0.177,0.10871938923473567
complex.6_4_4_corrected_H_0001_T39,0.217,0.10757063401789901
complex.6_5_0_corrected_H_0001_T39,0.167,0.10738946587509357
complex.6_5_17_corrected_H_0001_T39,0.157,0.10723658837297034
complex.6_5_21_corrected_H_0001_T39,0.209,0.11300788880013346
complex.6_5_25_corrected_H_0001_T39,0.29,0.11149148334190162
complex.6_5_34_corrected_H_0001_T39,0.196,0.10692885358021176
complex.6_5_35_corrected_H_0001_T39,0.194,0.10856582244342505
complex.6_5_38_corrected_H_0001_T39,0.2,0.10738946587509357
complex.6_5_48_corrected_H_0001_T39,0.171,0.1070181796716061
complex.6_6_14_corrected_H_0001_T39,0.33,0.10777947176303371
complex.6_6_42_corrected_H_0001_T39,0.308,0.10801535892460512
complex.6_6_47_corrected_H_0001_T39,0.322,0.11561742160747568
complex.6_7_11_corrected_H_0001_T39,0.345,0.10856582244342505
complex.6_7_12_corrected_H_0001_T39,0.473,0.11355385080763492
complex.6_7_13_corrected_H_0001_T39,0.376,0.11896168612244484
complex.6_7_34_corrected_H_0001_T39,0.192,0.10694769978433372
complex.6_7_37_corrected_H_0001_T39,0.295,0.11149148334190162
complex.6_7_9_corrected_H_0001_T39,0.342,0.10814325334215413
complex.6_8_12_corrected_H_0001_T39,0.363,0.10841856088407265
complex.6_8_19_corrected_H_0001_T39,0.43,0.10921718151494941
complex.6_8_24_corrected_H_0001_T39,0.375,0.11197631089769422
complex.6_8_27_corrected_H_0001_T39,0.412,0.11411945474821306
complex.6_8_39_corrected_H_0001_T39,0.433,0.10976909683400604
complex.6_9_24_corrected_H_0001_T39,0.532,0.10871938923473567
complex.6_9_26_corrected_H_0001_T39,0.555,0.10747655249384025
complex.6_9_39_corrected_H_0001_T39,0.421,0.11274238064207742
complex.7_0_14_corrected_H_0001_T39,0.011,0.10976909683400604
complex.7_0_17_corrected_H_0001_T39,0.007,0.10814325334215413
complex.7_0_21_corrected_H_0001_T39,0.013,0.11327839359592073
complex.7_0_26_corrected_H_0001_T39,0.01,0.1261344935653248
complex.7_0_30_corrected_H_0001_T39,0.006,0.10693320821107943
complex.7_0_40_corrected_H_0001_T39,0.024,0.11173127319863474
complex.7_10_14_corrected_H_0001_T39,0.55,0.10757063401789901
complex.7_10_20_corrected_H_0001_T39,0.557,0.1078940727317651
complex.7_10_23_corrected_H_0001_T39,0.628,0.10738946587509357
complex.7_10_28_corrected_H_0001_T39,0.517,0.1078940727317651
complex.7_11_13_corrected_H_0001_T39,0.445,0.10747655249384025
complex.7_11_15_corrected_H_0001_T39,0.798,0.10691522503819684
complex.7_11_16_corrected_H_0001_T39,0.519,0.10814325334215413
complex.7_11_1_corrected_H_0001_T39,0.479,0.10717095238173213
complex.7_11_31_corrected_H_0001_T39,0.527,0.10856582244342505
complex.7_11_47_corrected_H_0001_T39,0.609,0.1070616714030388
complex.7_11_9_corrected_H_0001_T39,0.642,0.10814325334215413
complex.7_12_2_corrected_H_0001_T39,0.811,0.10694769978433372
complex.7_12_32_corrected_H_0001_T39,0.673,0.10717095238173213
complex.7_12_39_corrected_H_0001_T39,0.645,0.10871938923473567
complex.7_12_3_corrected_H_0001_T39,0.783,0.10730945204083076
complex.7_12_49_corrected_H_0001_T39,0.638,0.1070181796716061
complex.7_12_5_corrected_H_0001_T39,0.841,0.10723658837297034
complex.7_12_7_corrected_H_0001_T39,0.784,0.10738946587509357
complex.7_13_0_corrected_H_0001_T39,0.686,0.1076716330059162
complex.7_13_13_corrected_H_0001_T39,0.86,0.10695387307116322
complex.7_13_27_corrected_H_0001_T39,0.647,0.10723658837297034
complex.7_13_36_corrected_H_0001_T39,0.75,0.10757063401789901
complex.7_13_42_corrected_H_0001_T39,0.729,0.10738946587509357
complex.7_14_21_corrected_H_0001_T39,0.829,0.10777947176303371
complex.7_14_22_corrected_H_0001_T39,0.769,0.10801535892460512
complex.7_14_29_corrected_H_0001_T39,0.865,0.10777947176303371
complex.7_14_42_corrected_H_0001_T39,0.896,0.1076716330059162
complex.7_15_16_corrected_H_0001_T39,0.813,0.10814325334215413
complex.7_15_21_corrected_H_0001_T39,0.826,0.10904514184075809
complex.7_15_23_corrected_H_0001_T39,0.862,0.10757063401789901
complex.7_15_32_corrected_H_0001_T39,0.539,0.1070181796716061
complex.7_15_40_corrected_H_0001_T39,0.808,0.10730945204083076
complex.7_15_49_corrected_H_0001_T39,0.891,0.10747655249384025
complex.7_15_6_corrected_H_0001_T39,0.831,0.10841856088407265
complex.7_15_7_corrected_H_0001_T39,0.796,0.10827767929282561
complex.7_16_16_corrected_H_0001_T39,0.872,0.10801535892460512
complex.7_16_18_corrected_H_0001_T39,0.882,0.10757063401789901
complex.7_16_34_corrected_H_0001_T39,0.909,0.10717095238173213
complex.7_17_12_corrected_H_0001_T39,0.874,0.1076716330059162
complex.7_18_10_corrected_H_0001_T39,0.876,0.10757063401789901
complex.7_18_11_corrected_H_0001_T39,0.91,0.1078940727317651
complex.7_18_18_corrected_H_0001_T39,0.92,0.10801535892460512
complex.7_18_2_corrected_H_0001_T39,0.919,0.10777947176303371
complex.7_18_36_corrected_H_0001_T39,0.894,0.10801535892460512
complex.7_18_3_corrected_H_0001_T39,0.808,0.10814325334215413
complex.7_1_32_corrected_H_0001_T39,0.043,0.11274238064207742
complex.7_1_48_corrected_H_0001_T39,0.071,0.1070616714030388
complex.7_2_34_corrected_H_0001_T39,0.132,0.10731051758512922
complex.7_2_41_corrected_H_0001_T39,0.142,0.11102787097459232
complex.7_2_42_corrected_H_0001_T39,0.126,0.10731051758512922
complex.7_2_6_corrected_H_0001_T39,0.1,0.10827767929282561
