pdb_file,actual_DockQ,prediction
complex.7_5_32_corrected_H_0001_T35,0.203,0.1126630933652557
complex.7_5_34_corrected_H_0001_T35,0.324,0.11679365251082519
complex.7_5_46_corrected_H_0001_T35,0.336,0.26733404462595034
complex.7_5_4_corrected_H_0001_T35,0.274,0.11089373101974909
complex.7_6_10_corrected_H_0001_T35,0.357,0.12875409941786686
complex.7_6_39_corrected_H_0001_T35,0.349,0.15616535029477552
complex.7_6_8_corrected_H_0001_T35,0.26,0.16681350155388375
complex.7_7_2_corrected_H_0001_T35,0.326,0.1225286720905201
complex.7_7_34_corrected_H_0001_T35,0.35,0.12330685731086755
complex.7_7_38_corrected_H_0001_T35,0.38,0.1498044495361024
complex.7_7_9_corrected_H_0001_T35,0.282,0.12324571835019826
complex.7_8_26_corrected_H_0001_T35,0.423,0.5077683139101608
complex.7_8_31_corrected_H_0001_T35,0.375,0.13841793890682363
complex.7_8_35_corrected_H_0001_T35,0.654,0.14199796017334743
complex.7_8_37_corrected_H_0001_T35,0.353,0.11132982728326457
complex.7_8_38_corrected_H_0001_T35,0.466,0.10545913466928714
complex.7_9_37_corrected_H_0001_T35,0.45,0.11352670668807019
complex.7_9_48_corrected_H_0001_T35,0.626,0.16332602665051565
complex.8_0_10_corrected_H_0001_T35,0.047,0.11238013308003869
complex.8_0_17_corrected_H_0001_T35,0.01,0.10994633017104005
complex.8_0_21_corrected_H_0001_T35,0.031,0.12189914178703432
complex.8_0_26_corrected_H_0001_T35,0.019,0.14408364797335105
complex.8_0_27_corrected_H_0001_T35,0.006,0.1093183806126824
complex.8_0_43_corrected_H_0001_T35,0.024,0.10056691014183394
complex.8_0_45_corrected_H_0001_T35,0.012,0.1056690225897412
complex.8_0_7_corrected_H_0001_T35,0.006,0.1558303883479828
complex.8_10_43_corrected_H_0001_T35,0.554,0.17457303996691875
complex.8_11_0_corrected_H_0001_T35,0.517,0.30718696373423315
complex.8_11_11_corrected_H_0001_T35,0.603,0.35211463164385204
complex.8_11_20_corrected_H_0001_T35,0.559,0.1579128625358227
complex.8_11_23_corrected_H_0001_T35,0.556,0.11293921615253466
complex.8_11_2_corrected_H_0001_T35,0.553,0.465256407864139
complex.8_11_34_corrected_H_0001_T35,0.654,0.17791611940582464
complex.8_11_42_corrected_H_0001_T35,0.62,0.23541086705501246
complex.8_12_16_corrected_H_0001_T35,0.703,0.19864281599605815
complex.8_12_25_corrected_H_0001_T35,0.672,0.2222834339647095
complex.8_12_38_corrected_H_0001_T35,0.559,0.38132302262164375
complex.8_12_43_corrected_H_0001_T35,0.703,0.2731597803798592
complex.8_13_0_corrected_H_0001_T35,0.865,0.34504393821984036
complex.8_13_27_corrected_H_0001_T35,0.706,0.4823571274426294
complex.8_13_37_corrected_H_0001_T35,0.78,0.34972098824878783
complex.8_13_39_corrected_H_0001_T35,0.666,0.34025090131422087
complex.8_13_45_corrected_H_0001_T35,0.657,0.290358235078232
complex.8_13_4_corrected_H_0001_T35,0.728,0.18326326704010198
complex.8_14_10_corrected_H_0001_T35,0.801,0.5108340590334418
complex.8_14_11_corrected_H_0001_T35,0.668,0.2544638447338923
complex.8_14_18_corrected_H_0001_T35,0.745,0.32628859018414147
complex.8_14_1_corrected_H_0001_T35,0.867,0.3106545641219961
complex.8_14_29_corrected_H_0001_T35,0.733,0.14921778237693584
complex.8_14_2_corrected_H_0001_T35,0.702,0.2278584150744617
complex.8_14_33_corrected_H_0001_T35,0.876,0.44895087149921675
complex.8_14_6_corrected_H_0001_T35,0.694,0.27322223215708763
complex.8_14_7_corrected_H_0001_T35,0.807,0.21752737829971802
complex.8_15_12_corrected_H_0001_T35,0.699,0.19929351256691696
complex.8_15_17_corrected_H_0001_T35,0.736,0.541341200199337
complex.8_15_19_corrected_H_0001_T35,0.773,0.4548848482255956
complex.8_15_20_corrected_H_0001_T35,0.875,0.41833295740886167
complex.8_15_36_corrected_H_0001_T35,0.885,0.2837035607299899
complex.8_15_46_corrected_H_0001_T35,0.798,0.5560632558825537
complex.8_16_19_corrected_H_0001_T35,0.841,0.40611650054349735
complex.8_16_9_corrected_H_0001_T35,0.835,0.3595463919729459
complex.8_17_0_corrected_H_0001_T35,0.871,0.3669597015392826
complex.8_17_13_corrected_H_0001_T35,0.871,0.3689495649264376
complex.8_17_24_corrected_H_0001_T35,0.908,0.402872060736017
complex.8_17_25_corrected_H_0001_T35,0.893,0.4217322556902168
complex.8_17_37_corrected_H_0001_T35,0.901,0.4135845311909071
complex.8_17_42_corrected_H_0001_T35,0.854,0.41028745219569496
complex.8_17_4_corrected_H_0001_T35,0.849,0.5268004289525982
complex.8_18_12_corrected_H_0001_T35,0.887,0.4524948114125882
complex.8_1_12_corrected_H_0001_T35,0.078,0.1341112297993633
complex.8_1_21_corrected_H_0001_T35,0.067,0.12270763508129601
complex.8_1_3_corrected_H_0001_T35,0.06,0.4081436523292351
complex.8_1_47_corrected_H_0001_T35,0.061,0.11570736113313618
complex.8_1_7_corrected_H_0001_T35,0.053,0.1247064341295705
complex.8_2_30_corrected_H_0001_T35,0.103,0.12061516890070478
complex.8_2_31_corrected_H_0001_T35,0.108,0.4544344916771528
complex.8_2_32_corrected_H_0001_T35,0.116,0.11337701560231372
complex.8_2_37_corrected_H_0001_T35,0.142,0.15110235738074718
complex.8_2_49_corrected_H_0001_T35,0.121,0.10709620331089964
complex.8_2_8_corrected_H_0001_T35,0.11,0.1106084033435365
complex.8_3_12_corrected_H_0001_T35,0.188,0.22418563522581803
complex.8_3_17_corrected_H_0001_T35,0.186,0.11059867852652627
complex.8_3_30_corrected_H_0001_T35,0.12,0.12216512463305917
complex.8_3_33_corrected_H_0001_T35,0.194,0.16188673439364976
complex.8_3_41_corrected_H_0001_T35,0.117,0.1511733322260802
complex.8_3_4_corrected_H_0001_T35,0.141,0.10935576027924554
complex.8_3_6_corrected_H_0001_T35,0.146,0.2973298797811853
complex.8_3_9_corrected_H_0001_T35,0.166,0.11108051408016495
complex.8_4_12_corrected_H_0001_T35,0.171,0.11283306813397198
complex.8_4_25_corrected_H_0001_T35,0.21,0.12407835302917136
complex.8_4_27_corrected_H_0001_T35,0.159,0.18159142250781268
complex.8_4_28_corrected_H_0001_T35,0.185,0.15425741147390026
complex.8_4_36_corrected_H_0001_T35,0.18,0.10904982478391412
complex.8_4_40_corrected_H_0001_T35,0.213,0.11677053841901686
complex.8_4_43_corrected_H_0001_T35,0.227,0.15263422171215035
complex.8_4_49_corrected_H_0001_T35,0.225,0.11110225556121689
complex.8_6_17_corrected_H_0001_T35,0.322,0.5380762990536154
complex.8_6_25_corrected_H_0001_T35,0.288,0.17980915152808452
complex.8_6_2_corrected_H_0001_T35,0.355,0.1352562768265817
complex.8_7_14_corrected_H_0001_T35,0.314,0.1270961565177654
complex.8_7_41_corrected_H_0001_T35,0.383,0.11522256854915258
complex.8_7_45_corrected_H_0001_T35,0.396,0.14562732157217217
complex.8_7_7_corrected_H_0001_T35,0.379,0.15764206961974914
complex.8_8_0_corrected_H_0001_T35,0.418,0.10998855465067903
complex.8_8_25_corrected_H_0001_T35,0.412,0.23584036468597036
complex.8_8_41_corrected_H_0001_T35,0.346,0.29400111795372597
complex.8_8_42_corrected_H_0001_T35,0.517,0.14985491320228594
complex.8_8_46_corrected_H_0001_T35,0.466,0.3072215258072617
complex.8_8_48_corrected_H_0001_T35,0.408,0.14934957258492698
complex.8_9_11_corrected_H_0001_T35,0.386,0.10814811475287955
complex.8_9_16_corrected_H_0001_T35,0.394,0.4892521222239735
complex.8_9_19_corrected_H_0001_T35,0.588,0.19934931879293505
complex.8_9_23_corrected_H_0001_T35,0.549,0.1570305633587178
complex.8_9_28_corrected_H_0001_T35,0.442,0.29200503774564757
complex.8_9_30_corrected_H_0001_T35,0.679,0.1759380858509294
complex.8_9_32_corrected_H_0001_T35,0.467,0.11639164204113739
complex.8_9_33_corrected_H_0001_T35,0.47,0.20178720222669622
complex.8_9_40_corrected_H_0001_T35,0.489,0.16244131007279583
complex.8_9_42_corrected_H_0001_T35,0.446,0.4738410192484568
complex.8_9_44_corrected_H_0001_T35,0.383,0.12443921773275202
complex.8_9_47_corrected_H_0001_T35,0.615,0.16203110445946156
complex.8_9_7_corrected_H_0001_T35,0.696,0.1516476921229346
complex.8_9_9_corrected_H_0001_T35,0.363,0.29797704229487765
complex.9_0_18_corrected_H_0001_T35,0.007,0.18911166941932323
complex.9_0_23_corrected_H_0001_T35,0.006,0.11518387712317579
complex.9_0_48_corrected_H_0001_T35,0.007,0.16872323889927698
complex.9_10_11_corrected_H_0001_T35,0.629,0.24791877168244414
complex.9_10_14_corrected_H_0001_T35,0.405,0.10682740486761066
complex.9_10_23_corrected_H_0001_T35,0.482,0.3655132735027805
complex.9_10_30_corrected_H_0001_T35,0.567,0.2018019084821362
complex.9_10_31_corrected_H_0001_T35,0.584,0.24487230845128527
complex.9_10_36_corrected_H_0001_T35,0.51,0.14184178361260036
complex.9_10_47_corrected_H_0001_T35,0.43,0.107826750884782
complex.9_10_5_corrected_H_0001_T35,0.506,0.5361801852221731
complex.9_11_1_corrected_H_0001_T35,0.674,0.2105449696413989
complex.9_11_24_corrected_H_0001_T35,0.543,0.33242058159826426
complex.9_11_32_corrected_H_0001_T35,0.602,0.17935687160349878
complex.9_11_41_corrected_H_0001_T35,0.428,0.10710147789883251
complex.9_11_49_corrected_H_0001_T35,0.582,0.16710072496671757
complex.9_12_29_corrected_H_0001_T35,0.644,0.2733514889937546
complex.9_12_30_corrected_H_0001_T35,0.553,0.1134322793385012
complex.9_12_40_corrected_H_0001_T35,0.799,0.32987908859476367
complex.9_12_5_corrected_H_0001_T35,0.714,0.22318274928686943
complex.9_13_13_corrected_H_0001_T35,0.642,0.5260562847772127
complex.9_13_17_corrected_H_0001_T35,0.832,0.5082705380664496
complex.9_13_22_corrected_H_0001_T35,0.681,0.23575103028694133
complex.9_13_23_corrected_H_0001_T35,0.661,0.203950703637109
complex.9_13_25_corrected_H_0001_T35,0.843,0.2578334834468058
complex.9_13_33_corrected_H_0001_T35,0.618,0.47722313517650683
complex.9_13_48_corrected_H_0001_T35,0.644,0.23006274421102246
complex.9_14_12_corrected_H_0001_T35,0.801,0.3513367751463966
complex.9_14_31_corrected_H_0001_T35,0.781,0.2480878597184486
complex.9_14_45_corrected_H_0001_T35,0.78,0.316944013611561
complex.9_14_47_corrected_H_0001_T35,0.757,0.23468071909398536
complex.9_15_13_corrected_H_0001_T35,0.783,0.17010552830939407
complex.9_15_32_corrected_H_0001_T35,0.753,0.3446582439005682
complex.9_15_3_corrected_H_0001_T35,0.76,0.3353045744043228
complex.9_15_8_corrected_H_0001_T35,0.86,0.34383965256698923
complex.9_16_10_corrected_H_0001_T35,0.856,0.41436434032809166
complex.9_16_27_corrected_H_0001_T35,0.82,0.27718850253000815
complex.9_16_32_corrected_H_0001_T35,0.882,0.36061213550677684
complex.9_16_39_corrected_H_0001_T35,0.871,0.41643879912471693
complex.9_16_7_corrected_H_0001_T35,0.828,0.3727956779357725
complex.9_17_18_corrected_H_0001_T35,0.908,0.4894520520391761
complex.9_17_19_corrected_H_0001_T35,0.88,0.34906906666428306
complex.9_18_0_corrected_H_0001_T35,0.889,0.3915366920087363
complex.9_18_10_corrected_H_0001_T35,0.858,0.37398803011767456
complex.9_18_14_corrected_H_0001_T35,0.885,0.3294142010436589
complex.9_1_18_corrected_H_0001_T35,0.068,0.11282164887172985
complex.9_1_24_corrected_H_0001_T35,0.097,0.10728467203309211
complex.9_2_35_corrected_H_0001_T35,0.123,0.10950791513021363
complex.9_2_45_corrected_H_0001_T35,0.1,0.12223412621389584
complex.9_2_46_corrected_H_0001_T35,0.105,0.19703412556925626
complex.9_3_27_corrected_H_0001_T35,0.147,0.6330777656447876
complex.9_3_39_corrected_H_0001_T35,0.191,0.10720651910538714
complex.9_3_8_corrected_H_0001_T35,0.196,0.11198782673665242
complex.9_4_10_corrected_H_0001_T35,0.241,0.10622793941770015
complex.9_4_13_corrected_H_0001_T35,0.211,0.1098848651158203
complex.9_4_14_corrected_H_0001_T35,0.298,0.11350587879082097
complex.9_4_15_corrected_H_0001_T35,0.187,0.10836863070986824
complex.9_4_18_corrected_H_0001_T35,0.211,0.10979888400723892
complex.9_4_26_corrected_H_0001_T35,0.238,0.19715848697631833
complex.9_4_41_corrected_H_0001_T35,0.267,0.11343696164341632
complex.9_4_5_corrected_H_0001_T35,0.258,0.1411274663242491
complex.9_4_8_corrected_H_0001_T35,0.176,0.15144427063904486
complex.9_5_15_corrected_H_0001_T35,0.316,0.10796976160970206
complex.9_5_20_corrected_H_0001_T35,0.345,0.13712141599932304
complex.9_5_22_corrected_H_0001_T35,0.238,0.10138266754901182
complex.9_5_31_corrected_H_0001_T35,0.224,0.10916724267345479
complex.9_6_20_corrected_H_0001_T35,0.351,0.31121871406554613
complex.9_6_30_corrected_H_0001_T35,0.386,0.20755361659079496
complex.9_6_32_corrected_H_0001_T35,0.303,0.1667070956304587
complex.9_6_37_corrected_H_0001_T35,0.313,0.12760344238305465
complex.9_6_42_corrected_H_0001_T35,0.306,0.20696395708626325
complex.9_6_6_corrected_H_0001_T35,0.339,0.11729694271271063
complex.9_7_1_corrected_H_0001_T35,0.327,0.25806965398006265
complex.9_7_22_corrected_H_0001_T35,0.526,0.11805339492800604
complex.9_7_23_corrected_H_0001_T35,0.379,0.1410219101018758
complex.9_7_26_corrected_H_0001_T35,0.327,0.20918594618592246
complex.9_7_33_corrected_H_0001_T35,0.426,0.14577945973167183
complex.9_7_47_corrected_H_0001_T35,0.437,0.22455677145280106
complex.9_7_4_corrected_H_0001_T35,0.311,0.22840621661959137
complex.9_8_19_corrected_H_0001_T35,0.387,0.3100672447530748
complex.9_8_1_corrected_H_0001_T35,0.432,0.1093704737790262
complex.9_8_49_corrected_H_0001_T35,0.348,0.11213313746157716
complex.9_9_10_corrected_H_0001_T35,0.471,0.2671413376633336
complex.9_9_13_corrected_H_0001_T35,0.478,0.3700115065670898
complex.9_9_27_corrected_H_0001_T35,0.458,0.40505801179828926
complex.9_9_6_corrected_H_0001_T35,0.554,0.16386899872476213
complex.10018_9_corrected_H_0001_T35,0.02,0.3819510988977691
complex.10045_3_corrected_H_0001_T35,0.006,0.12165831611688238
complex.10182_3_corrected_H_0001_T35,0.007,0.1051941126825221
complex.10190_7_corrected_H_0001_T35,0.006,0.12337489819936953
complex.10236_0_corrected_H_0001_T35,0.045,0.21068726809506266
complex.10389_4_corrected_H_0001_T35,0.007,0.10649158365566735
complex.10393_5_corrected_H_0001_T35,0.046,0.12518010331330387
complex.10399_6_corrected_H_0001_T35,0.1,0.10965741451615896
complex.10403_7_corrected_H_0001_T35,0.011,0.10868006883605119
complex.10495_7_corrected_H_0001_T35,0.006,0.10508798889026494
complex.10511_6_corrected_H_0001_T35,0.014,0.12804911368383987
complex.10548_9_corrected_H_0001_T35,0.035,0.15445469672094825
complex.10573_1_corrected_H_0001_T35,0.026,0.11022209031148655
complex.1058_1_corrected_H_0001_T35,0.018,0.11612704458217593
complex.10598_7_corrected_H_0001_T35,0.007,0.10951962201127463
complex.10775_4_corrected_H_0001_T35,0.132,0.11102147115730221
complex.10835_2_corrected_H_0001_T35,0.051,0.1744123587842874
complex.10880_2_corrected_H_0001_T35,0.007,0.10824416766089284
complex.1097_6_corrected_H_0001_T35,0.009,0.356931156626323
complex.11054_6_corrected_H_0001_T35,0.014,0.10579810327968309
complex.11058_6_corrected_H_0001_T35,0.011,0.10909706341687575
complex.11166_5_corrected_H_0001_T35,0.007,0.12996888193311595
complex.11174_1_corrected_H_0001_T35,0.008,0.1135991048452113
complex.11473_9_corrected_H_0001_T35,0.024,0.12645588771920147
complex.11566_5_corrected_H_0001_T35,0.007,0.23746282833696553
complex.11594_3_corrected_H_0001_T35,0.008,0.10301471429230236
complex.11631_2_corrected_H_0001_T35,0.009,0.10771774439518789
complex.11657_4_corrected_H_0001_T35,0.009,0.1586289910175721
complex.11678_7_corrected_H_0001_T35,0.006,0.10578710328017893
complex.11823_5_corrected_H_0001_T35,0.006,0.11070626985504894
complex.11954_0_corrected_H_0001_T35,0.006,0.262582273905965
complex.12027_0_corrected_H_0001_T35,0.016,0.24669627753487944
complex.1210_8_corrected_H_0001_T35,0.008,0.5834845474069981
complex.12147_9_corrected_H_0001_T35,0.006,0.11304980184454849
complex.12181_9_corrected_H_0001_T35,0.029,0.18977750838304064
complex.12190_4_corrected_H_0001_T35,0.006,0.09741915494568021
complex.12237_0_corrected_H_0001_T35,0.007,0.1803838555201681
complex.12273_5_corrected_H_0001_T35,0.022,0.10824107545457018
complex.12303_3_corrected_H_0001_T35,0.007,0.15617063479069182
complex.12310_9_corrected_H_0001_T35,0.008,0.10536568200463403
complex.12444_0_corrected_H_0001_T35,0.007,0.10993808838967478
complex.12465_0_corrected_H_0001_T35,0.026,0.1196604990633009
complex.12492_4_corrected_H_0001_T35,0.007,0.1370009189320306
complex.12599_4_corrected_H_0001_T35,0.012,0.15269121193017376
complex.12661_2_corrected_H_0001_T35,0.006,0.10734957642363596
complex.12662_3_corrected_H_0001_T35,0.008,0.10711908271615977
complex.12676_2_corrected_H_0001_T35,0.008,0.10701022891363188
complex.12695_3_corrected_H_0001_T35,0.142,0.13472345539798558
complex.12761_4_corrected_H_0001_T35,0.01,0.5638876366765233
complex.12782_5_corrected_H_0001_T35,0.007,0.11099711289700165
complex.13016_9_corrected_H_0001_T35,0.04,0.15946649650074107
complex.13039_2_corrected_H_0001_T35,0.006,0.09325352354105487
complex.1313_1_corrected_H_0001_T35,0.008,0.10136896278451535
complex.13159_2_corrected_H_0001_T35,0.006,0.1081672799442176
complex.13188_8_corrected_H_0001_T35,0.021,0.1778607335516985
complex.13340_6_corrected_H_0001_T35,0.008,0.10087961474495699
complex.1334_7_corrected_H_0001_T35,0.028,0.19096522548714467
complex.13454_9_corrected_H_0001_T35,0.007,0.10481660444177254
complex.13501_2_corrected_H_0001_T35,0.005,0.10627667470303459
complex.13505_9_corrected_H_0001_T35,0.008,0.10764171339083928
complex.13571_0_corrected_H_0001_T35,0.006,0.1369918821364854
complex.13604_8_corrected_H_0001_T35,0.042,0.24584746301142735
complex.13692_8_corrected_H_0001_T35,0.008,0.11187344233647212
complex.13720_9_corrected_H_0001_T35,0.007,0.10297466152276036
complex.13859_9_corrected_H_0001_T35,0.012,0.20190232124857377
complex.13879_6_corrected_H_0001_T35,0.006,0.10786294554938036
complex.13903_0_corrected_H_0001_T35,0.072,0.3690207942133821
complex.13995_5_corrected_H_0001_T35,0.011,0.10872932595241269
complex.14008_0_corrected_H_0001_T35,0.006,0.11217359023724227
complex.14079_2_corrected_H_0001_T35,0.063,0.10816180727201197
complex.14089_6_corrected_H_0001_T35,0.006,0.11064851577656054
complex.14193_1_corrected_H_0001_T35,0.022,0.11096276395033611
complex.14200_5_corrected_H_0001_T35,0.119,0.19973491769796659
complex.14235_5_corrected_H_0001_T35,0.006,0.1076921242697505
complex.14252_8_corrected_H_0001_T35,0.032,0.15253108643741708
complex.14293_4_corrected_H_0001_T35,0.009,0.1089847418147396
complex.14323_1_corrected_H_0001_T35,0.008,0.11068891733370556
complex.14346_1_corrected_H_0001_T35,0.009,0.10938498625764492
complex.14420_5_corrected_H_0001_T35,0.023,0.11080117686100899
complex.14496_3_corrected_H_0001_T35,0.026,0.10694429453847243
complex.14510_7_corrected_H_0001_T35,0.008,0.10686562386403164
complex.145_1_corrected_H_0001_T35,0.006,0.13376162667889124
complex.14630_8_corrected_H_0001_T35,0.006,0.10423520690805554
complex.14727_4_corrected_H_0001_T35,0.021,0.1884000425612642
complex.14744_4_corrected_H_0001_T35,0.076,0.11433187826093383
complex.14768_2_corrected_H_0001_T35,0.06,0.19132904123138528
complex.14783_1_corrected_H_0001_T35,0.035,0.15019334265610318
complex.14801_4_corrected_H_0001_T35,0.043,0.11860736077369205
complex.14860_7_corrected_H_0001_T35,0.088,0.14864022079166617
complex.1497_7_corrected_H_0001_T35,0.006,0.26806168003724673
complex.14985_6_corrected_H_0001_T35,0.006,0.10715355977803487
complex.15039_1_corrected_H_0001_T35,0.007,0.10729873033877835
complex.15052_0_corrected_H_0001_T35,0.008,0.11506387344232138
complex.15067_8_corrected_H_0001_T35,0.012,0.46474659472135527
complex.15143_7_corrected_H_0001_T35,0.021,0.11070051313341367
complex.15153_9_corrected_H_0001_T35,0.034,0.10879965800974589
complex.15193_1_corrected_H_0001_T35,0.022,0.1734259602784083
complex.1527_2_corrected_H_0001_T35,0.016,0.5451119117232543
complex.15339_3_corrected_H_0001_T35,0.008,0.10725691199976373
complex.15412_1_corrected_H_0001_T35,0.008,0.1292973283583142
complex.15413_8_corrected_H_0001_T35,0.009,0.1549783381795845
complex.15417_1_corrected_H_0001_T35,0.01,0.11204618466139171
complex.15512_7_corrected_H_0001_T35,0.007,0.10312876968784046
complex.15565_7_corrected_H_0001_T35,0.021,0.123743474176497
complex.15643_2_corrected_H_0001_T35,0.007,0.10954938657891145
complex.15661_4_corrected_H_0001_T35,0.04,0.3076499753998788
complex.15761_1_corrected_H_0001_T35,0.015,0.110794625083517
complex.15788_4_corrected_H_0001_T35,0.013,0.11521872489187268
