pdb_file,actual_DockQ,prediction
complex.19582_0_corrected_H_0001_T37,0.005,0.10918904775749996
complex.19620_9_corrected_H_0001_T37,0.006,0.10981297178591146
complex.19682_3_corrected_H_0001_T37,0.008,0.11085604840858895
complex.19717_1_corrected_H_0001_T37,0.011,0.13644798847894288
complex.19823_8_corrected_H_0001_T37,0.005,0.1367506766672861
complex.19948_1_corrected_H_0001_T37,0.012,0.13497789872279842
complex.19971_8_corrected_H_0001_T37,0.016,0.1391676519638598
complex.20090_7_corrected_H_0001_T37,0.004,0.13001093074595393
complex.20103_9_corrected_H_0001_T37,0.016,0.13449002768429663
complex.20176_3_corrected_H_0001_T37,0.014,0.1343898161533149
complex.2017_4_corrected_H_0001_T37,0.016,0.11519113319168955
complex.20205_1_corrected_H_0001_T37,0.009,0.09370703986760369
complex.20254_7_corrected_H_0001_T37,0.006,0.13612834836176263
complex.20311_4_corrected_H_0001_T37,0.011,0.10843142331597802
complex.20380_4_corrected_H_0001_T37,0.006,0.13581200464488813
complex.20452_0_corrected_H_0001_T37,0.021,0.13317017457746205
complex.2048_7_corrected_H_0001_T37,0.012,0.13450951608913933
complex.20567_3_corrected_H_0001_T37,0.01,0.12176678471783992
complex.20630_0_corrected_H_0001_T37,0.015,0.13579201914011316
complex.20637_3_corrected_H_0001_T37,0.012,0.10732356317186882
complex.20673_6_corrected_H_0001_T37,0.004,0.10370784195084562
complex.20766_3_corrected_H_0001_T37,0.007,0.12900233036282258
complex.20769_0_corrected_H_0001_T37,0.009,0.13553825076728593
complex.2089_5_corrected_H_0001_T37,0.01,0.13528049580125484
complex.20931_2_corrected_H_0001_T37,0.007,0.12386811263178493
complex.20942_7_corrected_H_0001_T37,0.008,0.12654858570290634
complex.21017_0_corrected_H_0001_T37,0.006,0.11645771974817885
complex.21083_9_corrected_H_0001_T37,0.005,0.10541396712208705
complex.21111_7_corrected_H_0001_T37,0.006,0.13023769462587675
complex.21149_5_corrected_H_0001_T37,0.009,0.11307300241383436
complex.21183_3_corrected_H_0001_T37,0.006,0.135481028231243
complex.21210_9_corrected_H_0001_T37,0.005,0.1361039743846767
complex.21285_9_corrected_H_0001_T37,0.007,0.11694931860139043
complex.21301_9_corrected_H_0001_T37,0.009,0.13070722048055355
complex.21399_3_corrected_H_0001_T37,0.008,0.135811300072453
complex.21636_1_corrected_H_0001_T37,0.007,0.13239111536376566
complex.21779_9_corrected_H_0001_T37,0.016,0.1312474134330328
complex.21812_9_corrected_H_0001_T37,0.009,0.1331074848552865
complex.21873_6_corrected_H_0001_T37,0.008,0.13637328346872363
complex.21882_8_corrected_H_0001_T37,0.007,0.12631239504923544
complex.21908_3_corrected_H_0001_T37,0.006,0.11716798625553762
complex.21936_5_corrected_H_0001_T37,0.006,0.11711430281127957
complex.21998_0_corrected_H_0001_T37,0.01,0.13377321545358495
complex.22006_4_corrected_H_0001_T37,0.004,0.09360729907582274
complex.22047_3_corrected_H_0001_T37,0.01,0.13644717682361113
complex.2210_9_corrected_H_0001_T37,0.007,0.13555990954758237
complex.22168_8_corrected_H_0001_T37,0.014,0.12437380781535426
complex.22280_8_corrected_H_0001_T37,0.004,0.13455941426861665
complex.22374_9_corrected_H_0001_T37,0.011,0.1219391452798376
complex.22399_6_corrected_H_0001_T37,0.008,0.1192933242981673
complex.22441_4_corrected_H_0001_T37,0.009,0.12520569065817036
complex.22512_7_corrected_H_0001_T37,0.009,0.09905736652644713
complex.22618_7_corrected_H_0001_T37,0.005,0.10292516355623757
complex.22661_6_corrected_H_0001_T37,0.008,0.10782506212608267
complex.22667_0_corrected_H_0001_T37,0.006,0.13676343531721538
complex.22672_6_corrected_H_0001_T37,0.004,0.11925234393773931
complex.22722_9_corrected_H_0001_T37,0.005,0.10280234311709888
complex.22738_0_corrected_H_0001_T37,0.004,0.08136860650911484
complex.22764_2_corrected_H_0001_T37,0.01,0.12057973475361627
complex.22786_2_corrected_H_0001_T37,0.006,0.12090516576583647
complex.22829_9_corrected_H_0001_T37,0.01,0.11630571343242466
complex.2285_8_corrected_H_0001_T37,0.017,0.1396922869677366
complex.22876_2_corrected_H_0001_T37,0.007,0.10713539024765503
complex.22913_4_corrected_H_0001_T37,0.007,0.13144190533761463
complex.22930_4_corrected_H_0001_T37,0.006,0.12496475552847294
complex.23013_4_corrected_H_0001_T37,0.01,0.12630668289222363
complex.23015_0_corrected_H_0001_T37,0.005,0.09250163175079293
complex.23127_8_corrected_H_0001_T37,0.005,0.09129486980433596
complex.23301_4_corrected_H_0001_T37,0.009,0.1287389883790043
complex.23447_1_corrected_H_0001_T37,0.008,0.11389291065460201
complex.23472_8_corrected_H_0001_T37,0.004,0.06544255855920578
complex.23665_2_corrected_H_0001_T37,0.007,0.10903418527067157
complex.23795_1_corrected_H_0001_T37,0.009,0.13575451067042396
complex.23861_1_corrected_H_0001_T37,0.012,0.088736334925931
complex.23911_1_corrected_H_0001_T37,0.008,0.13438538654854776
complex.23970_7_corrected_H_0001_T37,0.004,0.11909036588558146
complex.24023_4_corrected_H_0001_T37,0.005,0.10167022064367884
complex.2418_0_corrected_H_0001_T37,0.014,0.13510198371256144
complex.24194_8_corrected_H_0001_T37,0.006,0.13323300283440684
complex.24231_2_corrected_H_0001_T37,0.008,0.11508082092175351
complex.24255_8_corrected_H_0001_T37,0.005,0.11980064801014906
complex.24317_4_corrected_H_0001_T37,0.004,0.13148873739141764
complex.24373_6_corrected_H_0001_T37,0.009,0.075497423295115
complex.243_7_corrected_H_0001_T37,0.011,0.13531646465110025
complex.24418_1_corrected_H_0001_T37,0.01,0.13538391424998164
complex.24529_4_corrected_H_0001_T37,0.02,0.13533622261816922
complex.24560_0_corrected_H_0001_T37,0.05,0.13423367760888605
complex.2459_7_corrected_H_0001_T37,0.005,0.1323571671081028
complex.24844_1_corrected_H_0001_T37,0.009,0.1032394543963045
complex.24916_4_corrected_H_0001_T37,0.009,0.13552026402236206
complex.24917_3_corrected_H_0001_T37,0.005,0.11593621892053121
complex.2497_9_corrected_H_0001_T37,0.012,0.13086151859224182
complex.25028_6_corrected_H_0001_T37,0.008,0.13434647958444926
complex.25035_9_corrected_H_0001_T37,0.01,0.12467295172814508
complex.25059_9_corrected_H_0001_T37,0.007,0.1358407872051022
complex.25101_4_corrected_H_0001_T37,0.008,0.06965238666006443
complex.25104_4_corrected_H_0001_T37,0.006,0.10722279349691419
complex.25146_0_corrected_H_0001_T37,0.007,0.1256038453455518
complex.25219_6_corrected_H_0001_T37,0.005,0.09910483835385503
complex.25287_2_corrected_H_0001_T37,0.009,0.12056949099458637
complex.25287_7_corrected_H_0001_T37,0.016,0.13431665967542705
complex.25380_1_corrected_H_0001_T37,0.01,0.06418107702107718
complex.25385_2_corrected_H_0001_T37,0.006,0.11318516982575574
complex.25393_7_corrected_H_0001_T37,0.006,0.11772831958624225
complex.25439_0_corrected_H_0001_T37,0.016,0.0963590228623763
complex.25518_1_corrected_H_0001_T37,0.005,0.11681432168814537
complex.25523_2_corrected_H_0001_T37,0.005,0.11966375383316906
complex.25566_1_corrected_H_0001_T37,0.013,0.13624320886520014
complex.25647_0_corrected_H_0001_T37,0.01,0.136366840360914
complex.25669_4_corrected_H_0001_T37,0.005,0.11287298815336247
complex.25729_7_corrected_H_0001_T37,0.015,0.13534681777385962
complex.25936_2_corrected_H_0001_T37,0.013,0.13341214917084926
complex.25937_1_corrected_H_0001_T37,0.005,0.09835558829850546
complex.26065_4_corrected_H_0001_T37,0.013,0.13298907828353715
complex.2606_4_corrected_H_0001_T37,0.008,0.13597679347979255
complex.26137_8_corrected_H_0001_T37,0.006,0.09335162451421125
complex.26171_4_corrected_H_0001_T37,0.025,0.13245673029939486
complex.26222_7_corrected_H_0001_T37,0.008,0.114498657865411
complex.26231_7_corrected_H_0001_T37,0.008,0.12015986787195504
complex.26256_2_corrected_H_0001_T37,0.038,0.10442726140068023
complex.26282_2_corrected_H_0001_T37,0.004,0.13147155939860822
complex.2629_7_corrected_H_0001_T37,0.007,0.12047688882381911
complex.26321_2_corrected_H_0001_T37,0.008,0.1321096148104766
complex.26361_2_corrected_H_0001_T37,0.005,0.11180405106934214
complex.26389_9_corrected_H_0001_T37,0.007,0.10998313599163115
complex.26399_5_corrected_H_0001_T37,0.006,0.1336240436697299
complex.26400_4_corrected_H_0001_T37,0.004,0.13516862027334225
complex.26468_7_corrected_H_0001_T37,0.012,0.1354697224812269
complex.26470_9_corrected_H_0001_T37,0.007,0.08957722048897569
complex.2648_4_corrected_H_0001_T37,0.013,0.1349347240522529
complex.26515_0_corrected_H_0001_T37,0.009,0.13085541951866225
complex.26681_9_corrected_H_0001_T37,0.004,0.10897353073239888
complex.26697_9_corrected_H_0001_T37,0.006,0.1299364871604822
complex.26700_8_corrected_H_0001_T37,0.006,0.13201583970372827
complex.26777_6_corrected_H_0001_T37,0.015,0.14085154329836977
complex.26798_1_corrected_H_0001_T37,0.008,0.13136875570124484
complex.267_2_corrected_H_0001_T37,0.012,0.13530039883884576
complex.26844_7_corrected_H_0001_T37,0.016,0.13506212403627893
complex.26857_3_corrected_H_0001_T37,0.005,0.1380384400393079
complex.27018_9_corrected_H_0001_T37,0.006,0.11861332857070056
complex.27057_8_corrected_H_0001_T37,0.014,0.13623254796696196
complex.27096_8_corrected_H_0001_T37,0.009,0.13584724028146505
complex.27119_2_corrected_H_0001_T37,0.006,0.11835002003143463
complex.27132_0_corrected_H_0001_T37,0.004,0.05760374039185974
complex.2739_2_corrected_H_0001_T37,0.007,0.13589798103432843
complex.27438_1_corrected_H_0001_T37,0.004,0.13175937308052804
complex.27469_5_corrected_H_0001_T37,0.005,0.10451782979708663
complex.27480_3_corrected_H_0001_T37,0.025,0.14649346840887179
complex.27513_6_corrected_H_0001_T37,0.007,0.13220455523783634
complex.27571_0_corrected_H_0001_T37,0.014,0.08554756807277111
complex.27605_6_corrected_H_0001_T37,0.054,0.1358012994315739
complex.27619_4_corrected_H_0001_T37,0.004,0.11497148959913393
complex.27662_9_corrected_H_0001_T37,0.007,0.13311311857642127
complex.27902_1_corrected_H_0001_T37,0.009,0.1040913548188393
complex.27927_1_corrected_H_0001_T37,0.013,0.1346440576864189
complex.27960_3_corrected_H_0001_T37,0.01,0.08830506809430666
complex.28032_9_corrected_H_0001_T37,0.015,0.08535314130448207
complex.28038_1_corrected_H_0001_T37,0.009,0.1055778866481344
complex.28072_5_corrected_H_0001_T37,0.007,0.13022073002428478
complex.28166_8_corrected_H_0001_T37,0.008,0.12110129948394971
complex.28201_7_corrected_H_0001_T37,0.013,0.1358745113170042
complex.28263_8_corrected_H_0001_T37,0.008,0.13485233871609043
complex.28276_1_corrected_H_0001_T37,0.005,0.11781220447553548
complex.28285_8_corrected_H_0001_T37,0.007,0.10417939911037699
complex.28295_7_corrected_H_0001_T37,0.006,0.13607476696724294
complex.2830_5_corrected_H_0001_T37,0.006,0.09896834764302967
complex.28347_2_corrected_H_0001_T37,0.005,0.09427016426857826
complex.28359_3_corrected_H_0001_T37,0.01,0.13411316696193484
complex.2849_1_corrected_H_0001_T37,0.007,0.12073499262079354
complex.28504_1_corrected_H_0001_T37,0.005,0.10378509893853924
complex.28515_0_corrected_H_0001_T37,0.008,0.10046253090069521
complex.28564_8_corrected_H_0001_T37,0.015,0.13460345165311055
complex.28607_0_corrected_H_0001_T37,0.005,0.12505561675725219
complex.28728_0_corrected_H_0001_T37,0.007,0.015358436925644273
complex.28759_5_corrected_H_0001_T37,0.005,0.11366868009968795
complex.28841_4_corrected_H_0001_T37,0.005,0.12262341856520258
complex.2885_7_corrected_H_0001_T37,0.005,0.13040759780362163
complex.28902_8_corrected_H_0001_T37,0.007,0.12064897645327986
complex.29009_5_corrected_H_0001_T37,0.01,0.1115876577804184
complex.2903_6_corrected_H_0001_T37,0.005,0.132267735911967
complex.29068_5_corrected_H_0001_T37,0.031,0.1338674012560541
complex.29371_4_corrected_H_0001_T37,0.009,0.12786763075045932
complex.29384_8_corrected_H_0001_T37,0.011,0.1350654838538484
complex.29445_3_corrected_H_0001_T37,0.03,0.13507190258976068
complex.29472_3_corrected_H_0001_T37,0.01,0.12369456529861693
complex.29472_6_corrected_H_0001_T37,0.007,0.100683193654459
complex.29520_7_corrected_H_0001_T37,0.007,0.13690362993124414
complex.29570_7_corrected_H_0001_T37,0.009,0.1345818744582785
complex.295_9_corrected_H_0001_T37,0.012,0.1354016336565379
complex.2968_5_corrected_H_0001_T37,0.011,0.13372664452033664
complex.2969_8_corrected_H_0001_T37,0.01,0.13734719431625966
complex.29712_7_corrected_H_0001_T37,0.047,0.1317615830619421
complex.30080_0_corrected_H_0001_T37,0.016,0.1418922628389911
complex.30164_7_corrected_H_0001_T37,0.005,0.11861320041480096
complex.30222_2_corrected_H_0001_T37,0.006,0.12433731040525829
complex.30248_7_corrected_H_0001_T37,0.004,0.10983788067300437
complex.3025_4_corrected_H_0001_T37,0.012,0.13972860672815285
complex.30273_9_corrected_H_0001_T37,0.009,0.12449476763958019
complex.30303_1_corrected_H_0001_T37,0.006,0.13087210374499905
complex.30484_2_corrected_H_0001_T37,0.004,0.07976935762814055
complex.30495_2_corrected_H_0001_T37,0.009,0.11850462668272085
complex.30613_7_corrected_H_0001_T37,0.006,0.1279020979994322
complex.30629_2_corrected_H_0001_T37,0.006,0.10868827992967774
complex.30683_4_corrected_H_0001_T37,0.004,0.12602569435001812
complex.306_1_corrected_H_0001_T37,0.006,0.13416918233773445
complex.3079_6_corrected_H_0001_T37,0.017,0.13502735281054218
complex.30821_0_corrected_H_0001_T37,0.006,0.1085107669434584
complex.30846_6_corrected_H_0001_T37,0.027,0.13393453467327623
complex.30870_0_corrected_H_0001_T37,0.009,0.0960123043912846
complex.31130_5_corrected_H_0001_T37,0.005,0.10419787850856299
complex.31142_6_corrected_H_0001_T37,0.009,0.1165299161030828
complex.31239_2_corrected_H_0001_T37,0.007,0.10149208890952721
complex.31261_7_corrected_H_0001_T37,0.004,0.11321709639653094
complex.31276_4_corrected_H_0001_T37,0.006,0.07624554922696387
complex.31293_1_corrected_H_0001_T37,0.014,0.1348206683496788
complex.31347_9_corrected_H_0001_T37,0.008,0.13547953373726623
complex.31442_0_corrected_H_0001_T37,0.004,0.0620199887995081
complex.31451_0_corrected_H_0001_T37,0.015,0.1362002198151743
complex.31549_8_corrected_H_0001_T37,0.012,0.11454058638079039
complex.31592_1_corrected_H_0001_T37,0.01,0.1363117756980019
complex.31598_2_corrected_H_0001_T37,0.008,0.12330687848913752
complex.31635_7_corrected_H_0001_T37,0.008,0.10151478250794951
complex.31670_5_corrected_H_0001_T37,0.01,0.09064687117094727
complex.31709_0_corrected_H_0001_T37,0.005,0.05579662671728605
complex.3177_1_corrected_H_0001_T37,0.016,0.14071733799645902
complex.3177_3_corrected_H_0001_T37,0.007,0.11013756671466772
complex.31808_2_corrected_H_0001_T37,0.007,0.12981087632369487
complex.31857_6_corrected_H_0001_T37,0.013,0.1357923097399322
complex.31878_5_corrected_H_0001_T37,0.006,0.11215346047390604
complex.31910_1_corrected_H_0001_T37,0.007,0.12589427076052925
complex.31989_0_corrected_H_0001_T37,0.004,0.11684313287828481
complex.32124_6_corrected_H_0001_T37,0.004,0.1320921150175292
complex.32226_8_corrected_H_0001_T37,0.005,0.13468604715822308
complex.32300_7_corrected_H_0001_T37,0.008,0.12589144317890485
complex.32320_0_corrected_H_0001_T37,0.008,0.0978958591905967
complex.32322_8_corrected_H_0001_T37,0.005,0.05336919898367712
complex.32521_0_corrected_H_0001_T37,0.008,0.13450901938002527
complex.32533_4_corrected_H_0001_T37,0.008,0.1378108913704144
complex.32536_0_corrected_H_0001_T37,0.01,0.1323079111177109
complex.32759_8_corrected_H_0001_T37,0.004,0.08453158844257537
complex.3289_5_corrected_H_0001_T37,0.005,0.13416099345840068
complex.33004_3_corrected_H_0001_T37,0.005,0.10632652710712676
complex.33010_9_corrected_H_0001_T37,0.012,0.12950773961510714
complex.33030_1_corrected_H_0001_T37,0.006,0.12660351593094024
complex.33048_1_corrected_H_0001_T37,0.01,0.135051899780424
complex.33067_4_corrected_H_0001_T37,0.007,0.1344633569230697
complex.33089_7_corrected_H_0001_T37,0.008,0.13778444092816403
complex.33096_0_corrected_H_0001_T37,0.004,0.08552661236410966
complex.33142_2_corrected_H_0001_T37,0.006,0.1243572820967025
complex.33308_1_corrected_H_0001_T37,0.007,0.1365368240230064
complex.33429_7_corrected_H_0001_T37,0.006,0.0864059623895335
complex.33443_1_corrected_H_0001_T37,0.006,0.12209431882805671
complex.33666_8_corrected_H_0001_T37,0.005,0.11187787561526201
complex.33758_0_corrected_H_0001_T37,0.004,0.07341589582093029
complex.33807_6_corrected_H_0001_T37,0.014,0.13644732537896068
complex.33848_5_corrected_H_0001_T37,0.005,0.12158175431934294
complex.33868_0_corrected_H_0001_T37,0.004,0.10570987886137763
complex.33875_3_corrected_H_0001_T37,0.012,0.1348182118729812
complex.33953_7_corrected_H_0001_T37,0.008,0.12741679809091466
complex.33999_2_corrected_H_0001_T37,0.009,0.09340669469800289
complex.34085_8_corrected_H_0001_T37,0.013,0.1261954895904593
complex.340_3_corrected_H_0001_T37,0.008,0.13843124852403008
complex.34161_9_corrected_H_0001_T37,0.007,0.13475773285789278
complex.34163_5_corrected_H_0001_T37,0.008,0.13564040809555594
complex.34168_2_corrected_H_0001_T37,0.004,0.12032300160418612
complex.34214_5_corrected_H_0001_T37,0.009,0.11076744570012742
complex.34330_2_corrected_H_0001_T37,0.006,0.13357852421567576
complex.34334_2_corrected_H_0001_T37,0.005,0.12920731389613146
complex.3433_6_corrected_H_0001_T37,0.006,0.11610394976471977
complex.34550_5_corrected_H_0001_T37,0.01,0.12924952232913003
complex.34588_0_corrected_H_0001_T37,0.019,0.134250340526075
complex.34764_8_corrected_H_0001_T37,0.009,0.07878755204542398
complex.34842_1_corrected_H_0001_T37,0.005,0.10825137202926619
complex.3501_8_corrected_H_0001_T37,0.01,0.1355423943086474
complex.35044_4_corrected_H_0001_T37,0.008,0.12131353682452814
complex.35099_6_corrected_H_0001_T37,0.007,0.11769918009956912
complex.35129_0_corrected_H_0001_T37,0.012,0.1072450774913101
complex.35248_1_corrected_H_0001_T37,0.013,0.13351243752612857
complex.35299_5_corrected_H_0001_T37,0.008,0.13552627276734117
complex.3538_5_corrected_H_0001_T37,0.007,0.13523423019378883
complex.35523_7_corrected_H_0001_T37,0.007,0.0877334196010902
complex.35554_7_corrected_H_0001_T37,0.038,0.13371194852366636
complex.3560_9_corrected_H_0001_T37,0.011,0.1351118338270745
complex.35610_6_corrected_H_0001_T37,0.005,0.1309631683747783
complex.35642_7_corrected_H_0001_T37,0.008,0.07746785134047846
complex.35686_7_corrected_H_0001_T37,0.03,0.12724542015132229
complex.35784_7_corrected_H_0001_T37,0.013,0.13376114446578036
complex.36010_1_corrected_H_0001_T37,0.011,0.11819915238773179
complex.36086_6_corrected_H_0001_T37,0.009,0.13688882441858075
complex.36124_2_corrected_H_0001_T37,0.011,0.12423542497038192
complex.36149_4_corrected_H_0001_T37,0.016,0.13106121156302417
complex.36160_6_corrected_H_0001_T37,0.016,0.12635137852359646
complex.36190_6_corrected_H_0001_T37,0.006,0.10272972625317336
complex.36225_4_corrected_H_0001_T37,0.005,0.12925445999431306
complex.36383_6_corrected_H_0001_T37,0.009,0.137509362270196
complex.36417_1_corrected_H_0001_T37,0.009,0.07726335229371942
complex.36480_1_corrected_H_0001_T37,0.005,0.11939293220337024
complex.3660_0_corrected_H_0001_T37,0.009,0.1331726769094902
complex.36647_6_corrected_H_0001_T37,0.005,0.09871599815755211
complex.3667_6_corrected_H_0001_T37,0.007,0.13560077672402757
complex.36747_2_corrected_H_0001_T37,0.005,0.1256288821866627
complex.36770_1_corrected_H_0001_T37,0.004,0.11935387373484928
complex.36798_0_corrected_H_0001_T37,0.007,0.1362088414084887
complex.37001_1_corrected_H_0001_T37,0.013,0.134714115437523
